"id" "time" "prey" "predator" "x" "y" "cond" "regime"
1 2.70903010033445 4.43563526403888 1.90827499709968 3.70183125610712 2.18606889900644 0 1
1 2.80936454849498 4.45721186718039 1.99634817015116 4.90031136986289 1.82421723389085 0 1
1 2.90969899665552 4.43822136176678 2.08879164277122 4.56116125685038 1.81720548628719 0 2
1 3.01003344481605 3.93188107106537 2.20278535984468 4.07653753368779 1.96336758862498 0 2
1 3.11036789297659 3.51111840372198 2.1840743161325 3.98909721798677 2.49732535953169 0 2
1 3.21070234113712 3.17923867851461 2.123195460849 3.34849357503979 1.9998695597179 0 1
1 3.31103678929766 3.16737712117291 1.95330648516725 3.67955702858184 1.8643728791474 0 1
1 3.41137123745819 3.20742597913215 1.79962325061199 2.40786107916196 2.30968044855015 0 1
1 3.51170568561873 3.2948191928726 1.6687317183451 2.77527332316026 1.76224855638727 0 1
1 3.61204013377926 3.42484871476229 1.56439516574322 2.77629534674711 0.623939697552403 0 2
1 3.7123745819398 3.24377647208939 1.82089615951997 2.8432481962937 1.35147582232221 0 2
1 3.81270903010033 3.03256054795554 1.93248427427042 2.36245293248412 1.80938841902243 0 2
1 3.91304347826087 2.83180662644459 1.95790014071315 3.29104919661068 1.42227528737255 0 1
1 4.0133779264214 2.87523025767238 1.74425103616297 3.02330303707991 0.847913883890706 0 1
1 4.11371237458194 2.97746278249689 1.56538844784636 3.4708160574484 1.33250574936481 0 1
1 4.21404682274247 3.13340205626297 1.42323592878848 2.73683399818959 0.995335731068066 0 1
1 4.31438127090301 3.33872033995554 1.31770489567983 4.02851502054761 0.969935480248219 0 1
1 4.41471571906354 3.58884695643956 1.24824784127017 3.41610485503733 1.2362006970463 0 1
1 4.51505016722408 3.87767233943622 1.21493372537599 3.65376587803693 1.47691484738732 0 1
1 4.61538461538462 4.19593210213629 1.21919351706817 3.73666165528597 1.16225473301532 0 1
1 4.71571906354515 4.52924156194636 1.26430713651529 4.96383093291251 0.671470189686378 0 1
1 4.81605351170569 4.85595269493716 1.3555218124745 4.45195770253335 1.61585691311604 0 1
1 4.91638795986622 5.14547900832736 1.4993893428279 5.36029696074069 1.59822809150926 0 1
1 5.01672240802676 5.35862389466965 1.70148626667855 6.42121982978693 1.14086170795058 1 1
1 5.11705685618729 5.45246512094494 1.9614722356966 5.65266131686805 2.82723868269438 1 1
1 5.21739130434783 5.39213068122096 2.26547145276236 4.85846697143828 2.35070715727543 1 1
1 5.31772575250836 5.16777371003442 2.57931180994745 4.28734252581385 2.69103974433923 1 2
1 5.4180602006689 4.3490428594365 2.47589289397195 4.26967886961624 2.33650736275077 1 2
1 5.51839464882943 3.77274214504368 2.3363069431735 4.53446070994825 1.58405850410348 1 2
1 5.61872909698997 3.35770065890856 2.21366238699704 3.3877780670115 2.847548541931 1 2
1 5.7190635451505 3.04891540737692 2.11513693505462 3.43733627817614 1.89857757058404 1 2
1 5.81939799331104 2.81203433368732 2.03736953744643 4.12863793156005 1.21112911117084 1 1
1 5.91973244147157 2.8344681418524 1.8095006852582 2.95850778152972 1.05497435921543 1 2
1 6.02006688963211 2.68519639398745 1.87658861890949 1.59140111547035 2.41870279912094 1 2
1 6.12040133779264 2.54372542976764 1.88960048225008 3.17472377072645 2.12786583160736 1 2
1 6.22073578595318 2.41806360447778 1.87809359454808 1.77376811879845 1.65869930510315 1 2
1 6.32107023411371 2.30929749679223 1.85742869243043 3.09162347339813 2.08389282283466 1 2
1 6.42140468227425 2.21591689725753 1.83467559923145 3.05323043544192 1.32447278881898 1 2
1 6.52173913043478 2.13574418580566 1.81279464589337 2.28033901908009 2.15051807678568 1 2
1 6.62207357859532 2.06666130160573 1.79285698668428 2.34932353204673 1.05995428633676 1 2
1 6.72240802675585 2.00683300215533 1.77510847123563 1.53225059073111 1.47264767024203 1 2
1 6.82274247491639 1.95473822983146 1.75945791309914 2.53945196077518 2.76919273676159 1 2
1 6.92307692307692 1.90913702589205 1.74569516571459 1.46571758328117 1.41423028812066 1 2
1 7.02341137123746 1.86902240935595 1.73358507425452 1.21843833042082 1.59103436249548 1 2
1 7.12374581939799 1.83357462416929 1.72290518009388 1.2711617385885 1.34335335476197 1 2
1 7.22408026755853 1.8021226559548 1.71345851724788 1.80716904680137 1.85700515115133 1 2
1 7.32441471571906 1.77411354014413 1.70507580764863 1.90265281026878 1.62724173376681 1 2
1 7.4247491638796 1.7490882087102 1.69761343816778 1.05048541191383 1.87514136722345 1 2
1 7.52508361204013 1.72666272634415 1.69095010668767 2.0403328435838 2.07518584682684 1 2
1 7.62541806020067 1.70651367902304 1.68498333236001 2.25448403064276 0.882800414217937 1 2
1 7.7257525083612 1.68836682908522 1.67962631733114 0.271271383050348 1.91072255743559 1 2
1 7.82608695652174 1.67198816522749 1.67480525404455 1.54697182943371 1.46432217046276 1 2
1 7.92642140468227 1.65717682152485 1.67045708987419 2.37248135477734 1.40780778273423 1 2
1 8.02675585284281 1.64375943793999 1.66652769772622 1.29849596636348 3.10083423289123 1 2
1 8.12709030100334 1.63158563548435 1.66297038689956 1.80973869391084 1.51944780438369 1 2
1 8.22742474916388 1.62052435906482 1.65974469175718 1.44031332290001 1.48119655462158 1 2
1 8.32775919732441 1.61046088457997 1.65681537938508 2.10390829800514 1.27894124938477 1 2
1 8.42809364548495 1.60129441679392 1.65415165375136 1.13180874542048 1.64686147156869 1 2
1 8.52842809364549 1.59293605633574 1.65172648523319 1.68356769384103 0.929954789801635 1 2
1 8.62876254180602 1.58530684075175 1.64951596756651 0.623018881721852 1.71448654214379 1 2
1 8.72909698996656 1.5783370698837 1.64749911195351 0.657772727917119 1.09159153290074 1 2
1 8.82943143812709 1.57196456636775 1.64565725177163 1.29653376837466 2.25598277345751 1 2
1 8.92976588628763 1.56613381925292 1.64397378501215 1.24208944225828 1.10542736679606 1 2
1 9.03010033444816 1.56079514627268 1.64243390504683 1.10972510159675 0.799882482908043 1 2
1 9.1304347826087 1.55590397978697 1.6410243727163 1.94274145065317 1.90086864262434 1 2
1 9.23076923076923 1.55142025538421 1.63973332242936 1.74069137823822 1.94221202460618 1 2
1 9.33110367892977 1.54730788614011 1.63855009642347 1.32510307101773 2.14268975263727 1 2
1 9.4314381270903 1.54353430869405 1.63746510247137 0.608916612202256 2.0750533157553 1 2
1 9.53177257525084 1.54007008981942 1.63646969120842 1.51077198334428 1.82547610773104 1 2
1 9.63210702341137 1.53688858417524 1.6355560499588 1.12970417610313 1.57691570268833 1 2
1 9.73244147157191 1.53396563554348 1.63471711049829 2.2154046458762 1.18249895083269 1 2
1 9.83277591973244 1.53127931614333 1.63394646892606 0.954196266060833 2.02811383603582 1 2
1 9.93311036789298 1.52880970399682 1.63323831743121 1.86181035974076 0.955914366850507 1 2
1 10.0334448160535 1.52653867203224 1.63258738012381 1.92230093454573 2.20180781068076 0 2
1 10.133779264214 1.52444970705441 1.63198885813253 2.3836755283099 2.03099179155595 0 1
1 10.2341137123746 1.61147284892215 1.27798048713219 1.7076207353187 2.30559065710257 0 1
1 10.3344481605351 1.75692506286558 1.01252864076799 1.58624920775602 1.79267509915181 0 1
1 10.4347826086957 1.96009482875205 0.816358905448541 1.92041202590286 0.922795668154488 0 1
1 10.5351170568562 2.22398341914278 0.673775159260621 2.26816281450015 1.06639869897261 0 1
1 10.6354515050167 2.55419562318446 0.572886880121941 1.85478221956108 1.02492381424078 0 1
1 10.7357859531773 2.95816672864997 0.505347859040655 3.35466782009186 0.0425135437467589 0 1
1 10.8361204013378 3.44433430409735 0.466094181473768 3.15075671091166 0.723770911531183 0 1
1 10.9364548494983 4.02086777604351 0.453402700776139 3.55851235372421 -0.0496450443461636 0 1
1 11.0367892976589 4.69326769054725 0.469564899933833 4.29702423077446 0.514936629237796 0 1
1 11.1371237458194 5.45963846654993 0.52273687683446 5.6135894748821 0.815006969643876 0 1
1 11.2374581939799 6.3012469083623 0.63098337911333 5.73837477748685 0.886993068335682 0 1
1 11.3377926421405 7.16417605706707 0.830196838618391 5.93461370631637 1.58414187147214 0 1
1 11.438127090301 7.92700075528399 1.18679691482282 7.8062531059973 0.228086739847646 0 1
1 11.5384615384615 8.36043506925574 1.80588430021669 9.06238479132286 2.05375138428329 0 1
1 11.6387959866221 8.14148910877615 2.78525254104877 8.2343829434498 2.30889570379025 0 1
1 11.7391304347826 7.07546305649061 4.02756073992101 7.35418163122786 3.35449879583329 0 1
1 11.8394648829431 5.45675357839432 5.06589061897825 5.92279639148393 4.82508583247661 0 1
1 11.9397993311037 3.91669668284704 5.41151495670711 4.03264687122669 5.52471501600591 0 1
1 12.0401337792642 2.81799929232673 5.05833849526417 2.8432199765403 5.13006402432781 0 1
1 12.1404682274247 2.14680233324806 4.33073742206029 2.78196581786405 4.25783241411751 0 1
1 12.2408026755853 1.76981636170101 3.52174189834131 3.12171194009922 3.60818466782343 0 1
1 12.3411371237458 1.57787640354757 2.78528185514889 0.977140917093692 2.31416963130583 0 1
1 12.4414715719064 1.5053687361071 2.1746639855054 2.16919066852083 2.11732447789107 0 1
1 12.5418060200669 1.516949098271 1.69308044601774 1.89488354076185 1.85631814853863 0 1
1 12.6421404682274 1.59497596330856 1.32421371426031 2.29069051029024 0.97407888411018 0 1
1 12.742474916388 1.73195684722138 1.04697727942779 0.972609041260491 1.90198531495552 0 1
1 12.8428093645485 1.92649415337441 0.841659664657204 1.70969512395594 1.2885533527224 0 1
1 12.943143812709 2.18112371032483 0.692002103427676 2.18941842086091 0.561644578769425 0 1
1 13.0434782608696 2.50111787631584 0.58556483752533 2.43103169276826 0.815687370465181 0 1
1 13.1438127090301 2.89368479027291 0.51349805780294 2.70658104001002 0.924875896877282 0 1
1 13.2441471571906 3.36718171638167 0.470263071166603 3.44507241806527 0.761109419896795 0 1
1 13.3444816053512 3.92992773587935 0.453619954352938 4.32490294327061 -0.150504364191151 0 1
1 13.4448160535117 4.5880365405455 0.465189287217726 4.31542407067688 0.690453748206466 0 1
1 13.5451505016722 5.34114393048387 0.512076259419024 5.88296552932519 0.33854092489467 0 1
1 13.6454849498328 6.17387457776887 0.610502467075473 6.10507816036738 1.26882436902342 0 1
1 13.7458193979933 7.03914868221195 0.793035241726431 6.2621992493111 0.255677720459687 0 1
1 13.8461538461538 7.82809745328437 1.12070777758121 8.80422121567147 1.19140999015903 0 1
1 13.9464882943144 8.32914722352967 1.69351619919223 7.93348696035254 0.905277755074141 0 1
1 14.0468227424749 8.22601079891209 2.61806819132303 9.17236470664816 3.86452277247999 0 1
1 14.1471571906355 7.28065305570632 3.84244616002123 7.54365978808549 4.73999516825937 0 1
1 14.247491638796 5.70495267790844 4.94860313328458 5.51522185522408 4.18826755308089 0 1
1 14.3478260869565 4.11945768185299 5.40988234227839 4.9194343536727 5.76939421318219 0 1
1 14.4481605351171 2.95035094600177 5.14236644315792 2.34129586245766 5.07377977862147 0 1
1 14.5484949832776 2.22414519217328 4.44843894827075 1.83879383786572 4.21829787972774 0 1
1 14.6488294314381 1.81176916962695 3.63866146545817 2.00096263825514 4.66085374900837 0 2
1 14.7491638795987 1.6017579498583 2.30742837908516 1.95313555519174 2.71940649261535 0 1
1 14.8494983277592 1.59376408672212 1.81202471041967 1.83994421896657 1.86450877260057 0 1
1 14.9498327759197 1.65719194661995 1.42711738278574 1.24110800068963 2.08550600479994 0 1
1 15.0501672240803 1.78241645144963 1.13471623449236 1.26071645419963 0.984846057414303 1 2
1 15.1505016722408 1.83581796820249 1.35960821814281 2.39289583726412 2.28127305747244 1 2
1 15.2508361204013 1.85345841901739 1.51452065787922 1.06197766345909 1.06313386750098 1 2
1 15.3511705685619 1.84820098001321 1.60708768929428 1.48931218142196 1.71464925561086 1 2
1 15.4515050167224 1.83073586256718 1.65649097956507 2.04016454524791 2.73646795410689 1 2
1 15.5518394648829 1.80796776965073 1.67997044685195 1.56937284975727 1.25855240236505 1 2
1 15.6521739130435 1.7837553007303 1.68913827953271 1.97419046675823 1.47516838385642 1 2
1 15.752508361204 1.76004389305943 1.69084936052203 2.05552198802674 2.09722810560715 1 2
1 15.8528428093645 1.7377154062648 1.68888840937945 1.35409877527374 1.49887465638525 1 2
1 15.9531772575251 1.71709850956152 1.6852649044566 1.29028831117413 1.91553591440895 1 2
1 16.0535117056856 1.69824684859475 1.68101806528789 1.91489937519231 1.62160740848091 1 2
1 16.1538461538462 1.68109040640077 1.67666790833366 1.16318823237555 1.32037027689839 1 2
1 16.2541806020067 1.66550720050585 1.67246431778279 1.65747404642498 1.95760007174105 1 2
1 16.3545150501672 1.65135948514834 1.66851751365788 1.67901583642237 1.73688075650399 1 2
1 16.4548494983278 1.63851073110265 1.66486661134122 1.53748461469172 1.5946710297593 1 2
1 16.5551839464883 1.62683305167473 1.66151546434848 1.73470735584675 2.23136477704477 1 2
1 16.6555183946488 1.61620985458422 1.65845134735109 1.27128765672604 1.58525443350642 1 2
1 16.7558528428094 1.606536434477 1.65565452657867 1.02142186486055 1.96052307466689 1 2
1 16.8561872909699 1.5977192684604 1.65310312755418 1.91357837707638 1.18954714180551 1 2
1 16.9565217391304 1.58967501606408 1.65077543478276 1.03157494268802 2.55373530575842 1 2
1 17.056856187291 1.58232942753994 1.64865094334999 1.83864844873824 2.31245328829696 1 2
1 17.1571906354515 1.57561629093373 1.64671077260453 1.98924153833128 1.77662617821639 1 2
1 17.257525083612 1.56947647117932 1.64493776191356 1.69198888999553 1.22053720622381 1 2
1 17.3578595317726 1.56385705698741 1.6433164152108 1.33493320949759 2.1290548396869 1 2
1 17.4581939799331 1.55871061394105 1.6418327802029 1.30322642686711 1.72934638761451 1 1
1 17.5585284280936 1.64585102649827 1.29011550396348 2.06620725377716 0.808375371501983 1 1
1 17.6588628762542 1.79211538024655 1.02571121446361 1.22295496146071 1.3290418579956 1 2
1 17.7591973244147 1.86271810334717 1.27946694732693 1.76217318547108 1.46580232256713 1 2
1 17.8595317725753 1.89109043986568 1.46690135665081 1.97710329541415 1.3177817060277 1 2
1 17.9598662207358 1.89031197285063 1.58451667395526 2.17936858503481 1.46561663420854 1 2
1 18.0602006688963 1.87309597337222 1.64949154926968 1.78423876122914 1.17838205106791 1 2
1 18.1605351170569 1.84830606405346 1.6814066526366 1.84713797916797 1.91535038597165 1 2
1 18.2608695652174 1.82109209978435 1.6946451891421 2.11994545054836 1.39713110765941 1 2
1 18.3612040133779 1.79410825260884 1.69802616237937 2.02442452338534 2.21889782870975 1 2
1 18.4615384615385 1.76858100106882 1.69649841733283 0.917647489467261 1.04128167951443 1 2
1 18.561872909699 1.74498738042113 1.69270825095331 1.79934676318496 2.03194599813943 1 2
1 18.6622073578595 1.72342974118394 1.6880277665605 0.918256983252705 2.23836519155607 1 2
1 18.7625418060201 1.70384064219201 1.68314499134186 2.28440399116996 2.15484820943741 1 2
1 18.8628762541806 1.68608092911126 1.67839197157946 2.01293671012161 2.07475425748093 1 2
1 18.9632107023411 1.6699886457583 1.67391701090643 1.5328123426368 0.948152876754969 1 2
1 19.0635451505017 1.65540192046454 1.66977523203932 1.10495320207575 1.08124296331665 1 2
1 19.1638795986622 1.64216893419259 1.66597549747724 1.61793289451946 1.8450493568504 1 2
1 19.2642140468227 1.63015143811929 1.66250486931226 1.24334081513883 1.51216243303981 1 2
1 19.3645484949833 1.61922565210818 1.65934103809669 0.946397267302249 0.385279449500305 1 2
1 19.4648829431438 1.60928143386901 1.65645871073119 1.45257908082114 1.30231314141436 1 2
1 19.5652173913043 1.60022100506232 1.65383260458901 1.99560440991409 1.03726021441182 1 2
1 19.6655518394649 1.59195758127364 1.65143880925715 2.43691721879948 1.88663411124042 1 2
1 19.7658862876254 1.58441405494448 1.64925532590195 1.4756839710189 0.686238128582704 1 2
1 19.866220735786 1.57752179891493 1.64726219826841 1.29023038236844 1.54205276520147 1 1
1 19.9665551839465 1.66468717577375 1.29682428904861 1.69534628096807 0.990511515691226 1 2
1 20.066889632107 1.6979386218556 1.45626852758978 2.82436015356105 0.336185162634192 0 2
1 20.1672240802676 1.70873197005939 1.55631729346768 0.608437801200973 0.815438679501271 0 1
1 20.2675585284281 1.81614849439914 1.24272266223051 2.10173221452989 0.938361134755118 0 2
1 20.3678929765886 1.85194357997245 1.43767502081812 1.74098137185329 1.54631925679976 0 1
1 20.4682274247492 1.98753651718807 1.1662488148214 1.84141374873199 0.195109159870319 0 1
1 20.5685618729097 2.18431484579796 0.961978326051624 2.64072030794436 1.39412095751929 0 1
1 20.6688963210702 2.44339971390079 0.811824711413436 2.08603981955385 1.51508226260553 0 1
1 20.7692307692308 2.76841176290022 0.705454446401424 3.70302318784426 0.120461360729753 0 1
1 20.8695652173913 3.16436178509549 0.635571356126816 2.7582505193503 0.000802181875794727 0 1
1 20.9698996655518 3.63640972457751 0.598073092911065 4.09526055104745 0.242076411852105 0 1
1 21.0702341137124 4.18797677666247 0.592436485184315 4.78196258846259 0.0957427606334115 0 1
1 21.1705685618729 4.81752030408454 0.622704839706157 4.5484588008122 1.0603135863916 0 1
1 21.2709030100334 5.51267713019917 0.699611958285831 5.94416749180287 0.835348278382419 0 1
1 21.371237458194 6.23982182722658 0.844496601301221 5.27746990469136 0.953352249853378 0 2
1 21.4715719063545 5.80515739376255 1.57708441013167 5.82828818449125 0.660403491895254 0 1
1 21.5719063545151 5.96151574146756 1.9081709748891 6.18047917555922 1.33106883653239 0 1
1 21.6722408026756 5.8968165364156 2.32044454582881 5.19896754083661 2.08681720105403 0 1
1 21.7725752508361 5.58320555126468 2.76867646947745 5.75264346587604 3.75481001908923 0 1
1 21.8729096989967 5.06244241648612 3.16594610455506 4.61475500300617 3.53859313308937 0 1
1 21.9732441471572 4.44064963089492 3.41498543705999 4.40353850992849 3.82286404415366 0 1
1 22.0735785953177 3.83733998136891 3.46094093761734 3.78272985616451 3.54172027495901 0 1
1 22.1739130434783 3.33361393443281 3.31653213905516 3.17011709547159 2.77548901986109 0 1
1 22.2742474916388 2.95940819331268 3.04098936427474 2.03583703709035 3.2705140112486 0 1
1 22.3745819397993 2.7107928751992 2.70287390974261 2.24493959780756 3.43414093584493 0 2
1 22.4749163879599 2.44049843742644 2.19705494387713 2.03786264156524 2.02334384146808 0 1
1 22.5752508361204 2.43246504532298 1.87684104535305 1.83242865045574 1.7085175746977 0 1
1 22.6755852842809 2.49725739835871 1.60800707653351 3.32463469114091 1.71553312800279 0 1
1 22.7759197324415 2.6269511775805 1.39125697341913 3.33172932917022 0.219017692805923 0 1
1 22.876254180602 2.81713911136176 1.22322837770779 1.89760350199879 2.01452857845532 0 1
1 22.9765886287625 3.06553531636633 1.09943469797054 3.18327939162879 1.21172539834019 0 2
1 23.0769230769231 3.04755793929199 1.47037226262588 3.36045534309991 1.47071957448915 0 1
1 23.1772575250836 3.2346133074438 1.34840910835361 3.01051030239891 1.14194965513048 0 1
1 23.2775919732441 3.46902495474201 1.26303381031145 3.13637266449135 2.15351709515598 0 1
1 23.3779264214047 3.74562421288096 1.21384709122917 3.84092049065305 2.05526880933513 0 1
1 23.4782608695652 4.05681494936835 1.20158196150564 4.20699760319582 0.170453985986536 0 1
1 23.5785953177258 4.39071007015746 1.2287141963525 4.83067529639119 0.678409469246334 0 1
1 23.6789297658863 4.7289505762504 1.29979016350044 5.42948606771393 1.18523510077629 0 1
1 23.7792642140468 5.04459572687197 1.42120599295805 5.5574250627322 1.54476715272411 0 1
1 23.8795986622074 5.30120153613722 1.59976754550099 5.22972520499004 0.631088274543688 0 1
1 23.9799331103679 5.45532270803267 1.83894221413512 5.06160494739536 1.23854854739701 0 1
1 24.0802675585284 5.46534633170028 2.13199655868884 5.74483354929433 2.27828638389455 0 1
1 24.180602006689 5.30748796688165 2.45367061639842 6.33031322139708 2.03414921160641 0 1
1 24.2809364548495 4.99275131649066 2.75698356183035 5.5276149038071 3.13507259612898 0 2
1 24.38127090301 4.18220729743863 2.50739206527403 3.58134368560968 2.95697195809224 0 2
1 24.4816053511706 3.63960803250957 2.32529196834859 3.13444024436039 2.63326362973358 0 1
1 24.5819397993311 3.53892754907593 2.23071969191411 2.84229598845165 1.34257007926356 0 1
1 24.6822742474916 3.47653161620808 2.12251819405899 3.51795302121477 1.54026897234258 0 1
1 24.7826086956522 3.45337707691618 2.01092142598565 3.83052222333421 1.90851604721946 0 1
1 24.8829431438127 3.46833022284009 1.90444029165725 3.46323874589394 1.7121574932583 0 1
1 24.9832775919732 3.51887336698019 1.80958108131874 3.81894608246553 1.47439438354444 0 1
1 25.0836120401338 3.6014642250106 1.73102867269084 4.24982708876641 1.21572678925629 1 1
1 25.1839464882943 3.71159637372697 1.67204474760327 4.29533642684021 1.39014611205163 1 1
1 25.2842809364548 3.84364693987625 1.63489877074447 3.22589982537525 2.75309727861274 1 2
1 25.3846153846154 3.57630469589242 1.91107435703599 3.06564982653008 1.86434956469453 1 2
1 25.4849498327759 3.28966247629443 2.01609755971161 3.75363180571914 2.15572986948923 1 2
1 25.5852842809365 3.03116364379395 2.02658846368721 2.27451916044242 2.04965652511238 1 2
1 25.685618729097 2.81313023150592 1.99861118097805 2.79083504762708 2.14084938241063 1 2
1 25.7859531772575 2.63304382422367 1.95945382288484 2.89019793898378 2.05908229538781 1 2
1 25.8862876254181 2.48451984133076 1.92015179686874 2.77328066002663 1.84293712252174 1 2
1 25.9866220735786 2.36124972040451 1.88449544372166 2.50063621320986 1.91396903443853 1 2
1 26.0869565217391 2.25801435161911 1.85335905579319 1.6945532907235 1.65327382065866 1 2
1 26.1872909698997 2.17073570301262 1.82654454322358 2.72165255127857 3.15170975042401 1 2
1 26.2876254180602 2.09628023568071 1.8035238494852 1.33491518386352 1.25084330278138 1 1
1 26.3879598662207 2.17267155093667 1.49480153275598 1.69465042877169 1.2423620967963 1 2
1 26.4882943143813 2.14857143277553 1.63299593402929 1.69317668752948 2.18628489752454 1 2
1 26.5886287625418 2.10471198901311 1.70551791192084 2.56137588243915 1.13118386713981 1 2
1 26.6889632107023 2.05385636855238 1.73727847162693 1.75734235827409 1.64415303739273 1 2
1 26.7892976588629 2.00289701637499 1.7468527277691 2.70758303042182 2.04301363509245 1 2
1 26.8896321070234 1.95497199421464 1.74539186722198 1.75368893352452 2.03738297292649 1 2
1 26.9899665551839 1.91122067314084 1.73893095522245 1.56325093102957 1.68637304829358 1 2
1 27.0903010033445 1.87182403933914 1.73055265590359 2.40746033812217 1.74661681962635 1 2
1 27.190635451505 1.83655254327594 1.72176096817046 1.99011195116757 0.800857809279575 1 2
1 27.2909698996656 1.80502714460612 1.7132524979311 2.10894420834185 0.594889520335184 1 2
1 27.3913043478261 1.77683820069474 1.70531955326198 1.93548677531062 2.13218270013289 1 2
1 27.4916387959866 1.75159620814814 1.69805702335499 1.48693179950966 1.16049522571152 1 2
1 27.5919732441472 1.72895004354793 1.69146711241388 1.51747586002444 1.80187681144642 1 2
1 27.6923076923077 1.70859069012798 1.68551116536327 0.813193777873092 1.87677663866384 1 2
1 27.7926421404682 1.69024970687343 1.68013516598758 2.10428098827379 1.09048756510717 1 2
1 27.8929765886288 1.67369464081054 1.67528212790004 1.16000455308408 1.90346221289267 1 2
1 27.9933110367893 1.65872421418729 1.67089751126207 1.83739976788585 1.8935917037144 1 2
1 28.0936454849498 1.64516382505302 1.66693138232634 0.936237322635427 0.486187506895596 1 2
1 28.1939799331104 1.63286157651389 1.66333900986268 0.93953199974588 0.684806867332539 1 2
1 28.2943143812709 1.62168487942665 1.66008074424544 1.76365228962457 1.91053106639499 1 2
1 28.3946488294314 1.61151757391088 1.65712159492007 1.21914752679606 1.48981925197266 1 2
1 28.494983277592 1.60225756519129 1.65443072903201 1.35223078325004 2.38473904280501 1 2
1 28.5953177257525 1.59381480205461 1.65198095546165 1.5535715680817 1.19658589903592 1 2
1 28.695652173913 1.58610959341764 1.64974825249676 1.10427456127227 1.33575477306928 1 2
1 28.7959866220736 1.5790712007418 1.64771135123386 1.62911555792603 1.87862679790308 1 2
1 28.8963210702341 1.57263665258345 1.64585137386649 2.31449092233881 1.16599538868206 1 2
1 28.9966555183947 1.56674974223372 1.64415152268328 1.21884438804632 1.14714945089394 1 2
1 29.0969899665552 1.56136017661175 1.64259681378553 1.44117447410833 2.20257481226944 1 2
1 29.1973244147157 1.55642285052067 1.64117384930551 1.65598698748954 2.09053785796183 1 2
1 29.2976588628763 1.55189722520467 1.63987062236183 2.09717160507343 1.42008417558744 1 2
1 29.3979933110368 1.54774679404098 1.63867634968775 1.45338806165887 1.02689265242774 1 1
1 29.4983277591973 1.63485974414564 1.28622044379502 1.85124594972094 0.994828297745881 1 2
1 29.5986622073579 1.67045727671378 1.44623124056228 1.72975102531587 2.15886467129627 1 2
1 29.6989966555184 1.68378461272271 1.54741410776999 1.28589601142092 1.95107937352352 1 2
1 29.7993311036789 1.68370433167214 1.60549238766573 1.67478232692589 1.33377846640161 1 2
1 29.8996655518395 1.67649248158668 1.636372983453 1.21189823295057 1.16991786117113 1 2
1 30 1.6659692061281 1.65150906638691 2.56251605271914 1.7863002774957 1 2
2 0 3.02720898152651 1.10085459406628 2.37572399077621 0.56594584257178 0 1
2 0.100334448160535 3.32869337815938 1.01322201568778 3.8744346395592 0.291431866822521 0 1
2 0.20066889632107 3.6853916828492 0.963894663670003 3.96411009847898 0.0689505234351104 0 1
