"id" "time" "prey" "predator" "x" "y" "cond" "regime"
1 0.934113712374582 0.541605734779755 2.06813721602422 1.32060388790236 2.21039279391984 1 2
1 0.950501672240803 0.519359472705818 2.06687742054218 0.440983985997968 1.79930333459724 1 2
1 0.966889632107024 0.498194943380694 2.06493823126823 0.138782458355922 1.54964413520202 1 1
1 0.983277591973244 0.481241960936102 2.04773973285598 0.57936430406451 2.51439139978129 1 2
1 0.999665551839465 0.462149531482017 2.04522721219009 1.17494640932824 2.79708257609914 1 2
1 1.01605351170569 0.443963524564396 2.04218709692193 0.481735178670781 2.38824104427452 1 2
1 1.03244147157191 0.426638397139163 2.03866807286289 0.685528673027306 2.13252082491058 1 2
1 1.04882943143813 0.410130602197736 2.03471580753146 0.282957882993421 1.17766950244282 1 2
1 1.06521739130435 0.394398565490082 2.03037304184441 -0.0870604079937605 1.88655171156756 1 2
1 1.08160535117057 0.379402650863371 2.02567969430758 1.01704305553337 1.01205452677143 1 2
1 1.09799331103679 0.365105116374927 2.02067297437873 0.503088229120777 1.89057239423169 1 2
1 1.11438127090301 0.351470063083991 2.01538750215641 0.904513912506756 2.07423235290038 1 2
1 1.13076923076923 0.338463378188222 2.0098554319861 -0.0570966086679516 2.17607982056103 1 2
1 1.14715719063545 0.326052673949894 2.00410657796639 0.199418481890674 2.33045783841495 1 2
1 1.16354515050167 0.314207223654628 1.99816853968615 -0.21490908346403 1.76226025364341 1 2
1 1.17993311036789 0.302897895662471 1.99206682682985 -0.306319298517356 2.51357838293332 1 2
1 1.19632107023411 0.292097086446908 1.98582498155535 -0.406573956717477 2.41492032150091 1 1
1 1.21270903010033 0.282918134846885 1.9627718122091 0.0913650149417785 2.07208451306626 1 2
1 1.22909698996656 0.273159784478667 1.95693097988911 0.665462904263713 1.60559879309506 1 2
1 1.24548494983278 0.263822008730695 1.95099071742986 0.0968838009907183 2.14991503110835 1 2
1 1.261872909699 0.254883972285801 1.94496800322306 0.233065224043987 2.25201891962791 1 2
1 1.27826086956522 0.246325920091478 1.93887846684043 0.475451689930062 2.20938153509881 1 2
1 1.29464882943144 0.238129126516307 1.93273647592165 0.503778787506532 1.44782991936577 1 2
1 1.31103678929766 0.230275845701873 1.92655521911536 -0.759846323793675 2.16421853761401 0 2
1 1.32742474916388 0.222749263298814 1.92034678499383 -0.752514085459252 1.61272782199698 0 2
1 1.3438127090301 0.215533449730131 1.91412223691888 0.596202734110482 1.10762185322446 0 1
1 1.36020066889632 0.209256896233443 1.88957498422792 -0.270449878095693 2.00864464790681 0 1
1 1.37658862876254 0.20332620218705 1.86515607412809 0.345343998649613 1.82331515394637 0 1
1 1.39297658862876 0.197721303374703 1.84087882482864 -0.047689080757308 2.26822851482902 0 1
1 1.40936454849498 0.192423461257313 1.81675536555556 0.0840435918087126 2.66655599158637 0 1
1 1.4257525083612 0.187415174789141 1.79279672041273 0.144415973930028 2.09029512504851 0 1
1 1.44214046822743 0.182680097724753 1.76901288676923 -1.05250368176612 1.5832549338458 0 1
1 1.45852842809365 0.178202961184583 1.74541290846438 0.361351877187012 1.81336343251835 0 1
1 1.47491638795987 0.173969501234274 1.72200494411968 0.00393388213138843 1.14235600583673 1 1
1 1.49130434782609 0.169966391226154 1.69879633084139 0.12405603073036 1.95504799777569 1 2
1 1.50769230769231 0.16575552536575 1.69794640373945 0.124422137071397 1.60732361598256 1 2
1 1.52408026755853 0.161662543699314 1.69700635210464 -0.31344300826913 1.48256450274484 1 2
1 1.54046822742475 0.157684067660987 1.69598197966548 0.584191283430776 0.686908777115044 1 2
1 1.55685618729097 0.153816793008567 1.6948788391017 1.02825801107127 1.91726911850087 1 2
1 1.57324414715719 0.150057490982851 1.69370223911239 0.355809116870309 2.16252077628746 1 2
1 1.58963210702341 0.146403009111223 1.69245725162012 1.09725575285892 1.14195933892802 1 2
1 1.60602006688963 0.142850271691187 1.69114871906515 0.558000755719579 1.71300708201871 1 2
1 1.62240802675585 0.139396279986965 1.68978126174911 -0.426412465008098 2.02182406530768 1 2
1 1.63879598662207 0.13603811216982 1.68835928519192 0.338272351295304 2.35071106196043 1 2
1 1.65518394648829 0.132772923030419 1.68688698746982 0.581233241653048 1.27447357644104 1 2
1 1.67157190635452 0.129597943489322 1.68536836650658 0.856931301162634 2.62451704469013 1 2
1 1.68795986622074 0.126510479929588 1.68380722729304 -0.515674762528508 1.95327015184879 1 2
1 1.70434782608696 0.123507913373511 1.68220718901399 0.654950827403522 1.31073596012869 1 2
1 1.72073578595318 0.120587698523616 1.68057169206379 0.224453735159606 0.968192121807484 1 2
1 1.7371237458194 0.117747362686324 1.67890400493522 -0.401999119980631 1.8871661060639 1 2
1 1.75351170568562 0.114984504595057 1.67720723096843 0.0356713531331013 1.56561491816047 1 2
1 1.76989966555184 0.112296793148032 1.67548431494892 -0.941786511857456 1.26337546173981 1 2
1 1.78628762541806 0.109681966074584 1.67373804954581 1.01793733891679 2.4113865735731 1 2
1 1.80267558528428 0.107137828542539 1.67197108158309 -0.512318486193517 1.14759223366093 0 2
1 1.8190635451505 0.104662251717963 1.67018591813837 -0.280999152789465 1.0473057467442 0 1
1 1.83545150501672 0.102429681335639 1.64583003578303 -0.103862602995501 2.03922098031596 0 1
1 1.85183946488294 0.100324277758605 1.62177173207117 -0.484567591866628 2.23970550112519 0 1
1 1.86822742474916 0.0983391618959162 1.59801159064044 1.04822758016685 2.22554234264218 0 1
1 1.88461538461538 0.0964679313284789 1.57454984150504 -0.0355777233598673 1.74996273299358 0 1
1 1.90100334448161 0.0947046254866908 1.55138639152066 -0.3539426965124 2.49378618597655 0 1
1 1.91739130434783 0.0930436935977398 1.52852085243852 0.214382792648852 0.964527389351614 0 1
1 1.93377926421405 0.0914799651755358 1.50595256674336 -0.60363772467761 0.917612486064917 0 1
1 1.95016722408027 0.0900086318157531 1.48368063397867 0.15634050983089 1.71121663924468 0 1
1 1.96655518394649 0.0886252112141526 1.46170393153113 -0.916907051267988 2.05717259167979 1 1
1 1.98294314381271 0.0873255168753642 1.44002113135287 0.290177526777117 1.26769636848611 1 2
1 1.99933110367893 0.085972774369511 1.44344349097759 -0.755045180456731 1.57543837144087 1 2
1 2.01571906354515 0.0846331404381796 1.44676215835143 -0.335264409744025 2.25985543653242 1 2
1 2.03210702341137 0.083306923291587 1.44997913745709 0.906446698212731 0.804426944093301 1 2
1 2.04849498327759 0.0819944043665529 1.45309643770438 -0.699346842499643 2.21564351096379 1 2
1 2.06488294314381 0.0806958392836931 1.45611607112489 0.777863857259336 0.975605899499834 1 2
1 2.08127090301003 0.0794114588041858 1.45904004970596 0.610863149550507 0.641922487352809 1 2
1 2.09765886287625 0.0781414696707562 1.46187038359162 1.03687612983109 1.38421713405225 1 2
1 2.11404682274248 0.0768860556521268 1.4646090779671 -0.240702980825625 1.7272759163691 1 2
1 2.1304347826087 0.0756453786266839 1.46725812992556 0.335019637257164 1.43583395358411 1 2
1 2.14682274247492 0.0744195793841178 1.46981952721765 0.519433237340885 1.34128773021007 1 2
1 2.16321070234114 0.0732087785413312 1.47229524625613 0.209826239841534 1.2539308218968 1 2
1 2.17959866220736 0.0720130774440688 1.47468725024703 -0.0266872055956874 1.71686664650606 1 2
1 2.19598662207358 0.0708325590526943 1.47699748744412 0.361347818637398 1.3116965967654 1 2
1 2.2123745819398 0.0696672888107269 1.47922788952344 -0.633650447035156 1.13243673442345 1 2
1 2.22876254180602 0.0685173154949243 1.48138037007451 1.43363159978625 1.41726239246569 1 2
1 2.24515050167224 0.0673826720458635 1.48345682320444 0.601373827886776 1.92166836460272 1 2
1 2.26153846153846 0.0662633763781257 1.48545912225147 0.738270188378152 1.17640058039092 1 2
1 2.27792642140468 0.0651594321693391 1.48738911860387 0.128773189319135 1.81445891329137 1 2
1 2.2943143812709 0.0640708296274652 1.48924864062067 -0.133909114828427 1.72507964197524 1 2
1 2.31070234113712 0.0629975462358439 1.49103949265003 0.10561217092321 2.30403791952168 1 2
1 2.32709030100335 0.0619395474756276 1.49276345414145 0.425811503005908 1.30120137205363 1 2
1 2.34347826086957 0.0608967875253437 1.49442227884801 -0.40169684423123 1.33718449297877 1 2
1 2.35986622073579 0.0598692099374228 1.49601769411443 0.389704067908625 1.52633590225592 1 2
1 2.37625418060201 0.0588567482916236 1.49755140024741 -0.297290649360837 1.86638979723991 1 2
1 2.39264214046823 0.0578593268253659 1.4990250699641 -0.492062531330205 1.55533814342782 1 2
1 2.40903010033445 0.0568768610410603 1.50044034791509 0.776757632612145 2.02932818096737 1 2
1 2.42541806020067 0.0559092582905924 1.50179885027805 -0.171653831922012 2.2524185278655 1 2
1 2.44180602006689 0.0549564183371771 1.50310216441843 -1.16715425719522 1.60600936116274 1 2
1 2.45819397993311 0.0540182338948591 1.50435184861359 -0.645533013599518 1.59396838538459 0 2
1 2.47458193979933 0.0530945911459801 1.5055494318368 0.756531708984226 1.86288838925032 0 1
1 2.49096989966555 0.0522421759370009 1.48235874801322 0.124975113713535 2.28018732475397 0 1
1 2.50735785953177 0.051442249447787 1.4595055595348 -0.119201744902961 2.06460670116722 0 1
1 2.52374581939799 0.0506922514502954 1.43698648257084 -0.310734157412663 0.834711799012919 0 1
1 2.54013377926421 0.04998980164089 1.41479805892767 -0.128450960223003 1.55672560523955 0 2
1 2.55652173913044 0.049280321844265 1.41788990343401 0.665428554583603 1.34512633743563 0 2
1 2.57290969899666 0.0485765101669199 1.4209010046859 0.420742905962249 1.66337325729154 0 1
1 2.58929765886288 0.0479284868483544 1.39891313181223 0.67572775507611 1.40120142474183 0 1
1 2.6056856187291 0.0473229486681606 1.3772514046789 0.445406818816926 1.69019864646962 0 1
1 2.62207357859532 0.0467580006123761 1.35591213691352 -0.572546462299163 1.88224373157178 0 1
1 2.63846153846154 0.0462318804761891 1.33489160648964 0.45594098746602 0.71197005309473 0 1
1 2.65484949832776 0.0457429496554034 1.31418606295614 -0.212902466735111 0.981103288977257 0 1
1 2.67123745819398 0.0452896846829235 1.29379173403616 1.17516586151031 1.73457960680316 0 1
1 2.6876254180602 0.0448706694465593 1.27370483164887 0.0771245762333707 1.89595219968694 0 1
1 2.70401337792642 0.0444845880302998 1.25392155740278 -0.290011283804586 0.875866773844199 0 2
1 2.72040133779264 0.0440859186525258 1.25983893424665 0.699731927326573 0.756991790889668 0 2
1 2.73678929765886 0.0436826569326271 1.2656542192337 -0.144462462292126 1.46023925629974 0 1
1 2.75317725752508 0.0433181574867904 1.24597199409294 0.252142205383706 1.25300504802256 0 1
1 2.7695652173913 0.0429842100238307 1.22658886708524 0.395875231333161 1.44966994786697 0 1
1 2.78595317725753 0.0426797372467779 1.20750099872108 -0.243081939290911 0.121647004075761 0 1
1 2.80234113712375 0.0424037400375132 1.18870455628131 -0.447105381583737 1.52974808123832 0 1
1 2.81872909698997 0.0421552925771066 1.17019571735782 -0.490139180034686 0.59269810399189 0 1
1 2.83511705685619 0.0419335378494481 1.15197067307039 -0.541318490483932 1.67997040854963 0 1
1 2.85150501672241 0.0417376834971293 1.13402563098637 0.544220167314017 1.03789750550075 0 1
1 2.86789297658863 0.0415669980012893 1.11635681776752 0.201255157648467 0.960904829517225 0 1
1 2.88428093645485 0.0414208071596335 1.09896048156639 -0.985258969382124 1.17034035848322 0 1
1 2.90066889632107 0.0412984908391025 1.08183289419246 -0.394158278197517 0.751985704588539 0 1
1 2.91705685618729 0.0411994799817214 1.06497035306691 0.0479704255751847 1.08168885334751 0 1
1 2.93344481605351 0.041123253844032 1.04836918298289 0.375622571436927 1.56028652415426 0 1
1 2.94983277591973 0.0410693374522025 1.03202573768731 0.0282927293156347 0.106700308226432 1 1
1 2.96622073578595 0.0410372992564592 1.01593640129818 0.230363207164054 1.16023624185265 1 2
1 2.98260869565217 0.0409877386694265 1.02464140598802 -0.560816483402932 1.11247126573499 1 1
1 2.9989966555184 0.0409656033998792 1.00866595787243 -0.237528273724787 0.60378023882431 1 1
1 3.01538461538462 0.0409647588584545 0.99293944040513 -0.165679851987585 0.738918078009868 1 2
1 3.03177257525084 0.0409460418493411 1.00182257038083 1.00822024845999 1.01020831194954 1 2
1 3.04816053511706 0.0409154764854063 1.01063813386119 0.765853411165371 2.02358407346813 1 2
1 3.06454849498328 0.0408731877885983 1.01938391105958 -0.390127822780989 1.50173281539521 1 2
1 3.0809364548495 0.0408193133608724 1.02805775688686 -0.668941287373492 -0.00015034223327226 1 2
1 3.09732441471572 0.0407540029214508 1.0366576026848 0.374682202903697 1.34970603154645 1 2
1 3.11371237458194 0.0406774178218755 1.04518145779003 -0.854859993061975 1.66094635153882 0 2
1 3.13010033444816 0.0405897305410686 1.05362741092752 -0.0185012803325502 1.39391659689614 0 1
1 3.14648829431438 0.0405295976131224 1.03719297139335 -0.562127497911801 1.79137139853265 0 1
1 3.1628762541806 0.0404911906942036 1.02101409259339 0.477390176578389 0.281623980710112 0 1
1 3.17926421404682 0.0404741116513717 1.00508716806735 -0.114240272003896 1.15554865154869 0 1
1 3.19565217391304 0.0404780017540016 0.989408624289546 -1.048899020093 0.953337021301027 0 1
1 3.21204013377926 0.040502539814326 0.973974921681134 -0.326546949745549 0.282401519156044 0 1
1 3.22842809364549 0.0405474404765675 0.958782555503099 -0.281258260232208 1.2833573233632 0 1
1 3.24481605351171 0.040612452643989 0.9438280566397 1.0737120310164 1.36181445395875 0 1
1 3.26120401337793 0.0406973580340927 0.929107992281125 -0.0278048527086006 1.56441576547534 0 1
1 3.27759197324415 0.0408019698530203 0.914618966513428 -0.423881013341663 1.26980774786182 0 1
1 3.29397993311037 0.0409261315809553 0.900357620823204 1.03671755273184 0.554421786242718 0 1
1 3.31036789297659 0.0410697158610165 0.886320634523862 0.90902091977265 0.771453769184307 0 1
1 3.32675585284281 0.0412326234847576 0.872504725109791 -0.529215384748317 0.730516296089744 0 1
1 3.34314381270903 0.041414782467962 0.858906648544261 0.207414532680047 0.211391422923605 0 1
1 3.35953177257525 0.0416161472109484 0.845523199486417 -0.726914888850327 0.149890140221865 0 1
1 3.37591973244147 0.0418366977380843 0.832351211462305 -0.952099505225765 0.689406911343747 0 1
1 3.39230769230769 0.0420764390116453 0.81938755698453 0.329201817371431 0.540135225037264 0 2
1 3.40869565217391 0.0422958799044564 0.829084724746857 0.956425808089704 1.15808196549613 0 2
1 3.42508361204013 0.0425028420389523 0.838766326781441 0.232545472873916 1.30546628211402 0 2
1 3.44147157190636 0.0426971625246542 0.848429219476976 0.00330938185532184 0.865946208213385 0 2
1 3.45785953177258 0.0428786947878418 0.858070275630208 -0.100738849155632 0.795205274440837 0 2
1 3.4742474916388 0.0430473088166555 0.867686388443031 1.33237669379749 1.66575487169712 0 1
1 3.49063545150502 0.0432442502909238 0.854188997245114 0.246114919790162 0.762619771654162 0 1
1 3.50702341137124 0.0434611676014169 0.840904461993522 0.198778545263269 1.12678260488218 0 1
1 3.52341137123746 0.0436980495096232 0.827829653293275 -0.405297204622721 -0.0900416918744913 0 1
1 3.53979933110368 0.043954910431968 0.814961479926038 -0.567154000874136 0.530378212691629 0 2
1 3.5561872909699 0.0441894339234482 0.824691377719615 0.588253120626998 1.91260073965793 0 2
1 3.57257525083612 0.0444109161057839 0.834407530026407 -0.35829585916474 0.653630542336957 0 1
1 3.58896321070234 0.044662405618678 0.821446671762803 -0.730673173163334 0.6496184760601 0 1
1 3.60535117056856 0.0449342572672605 0.808690647503465 0.155393157192224 0.481765520816064 1 1
1 3.62173913043478 0.0452265237773876 0.796136433352641 -0.643833249898402 0.770541941868733 1 1
1 3.638127090301 0.0455392825384354 0.783781043400668 0.214798856605727 0.204250402306867 1 1
1 3.65451505016722 0.0458726351418924 0.771621529732827 -0.039369356184496 0.595897361224801 1 2
1 3.67090301003345 0.0461817282435379 0.781413700831973 0.299210841692484 0.591213943792683 1 2
1 3.68729096989967 0.0464777938067842 0.791207011213434 0.654660498521368 0.530884324717326 1 2
1 3.70367892976589 0.0467605641650756 0.800998242241969 0.650039763627304 0.568657453423596 1 2
1 3.72006688963211 0.0470297882671677 0.810784169383961 0.161143127238003 0.774838633389016 1 2
1 3.73645484949833 0.0472852322002976 0.820561566351117 0.0406690100212091 1.17468545792145 1 2
1 3.75284280936455 0.0475266796660385 0.830327209265345 0.826390585140005 0.742450052704263 1 2
1 3.76923076923077 0.0477539324070544 0.840077880833545 0.837069483195163 0.12830098086842 1 2
1 3.78561872909699 0.0479668105832119 0.849810374520912 0.48971296991691 1.02479577881759 1 2
1 3.80200668896321 0.0481651530957484 0.859521498711332 0.117050020250213 1.45660591821732 1 2
1 3.81839464882943 0.0483488178584471 0.869208080843426 0.280381460393334 0.625189596977099 1 2
1 3.83478260869565 0.0485176820150278 0.87886697151086 -0.14285511517696 0.534255469215585 1 2
1 3.85117056856187 0.0486716421022233 0.888495048515659 -0.791369495604092 1.12083331987574 1 2
1 3.86755852842809 0.0488106141582719 0.898089220863404 -0.505832024510935 1.42965326344474 1 2
1 3.88394648829432 0.0489345337768195 0.907646432689429 -0.270835896772777 1.01201824801654 1 2
1 3.90033444816054 0.049043356106484 0.917163667105373 -0.040652148732596 1.35073446362878 1 2
1 3.91672240802676 0.0491370557965895 0.926637949955797 -0.415274272036819 1.91971595158815 1 2
1 3.93311036789298 0.0492156268898273 0.936066353474897 -0.779585446466326 0.266937053242384 0 2
1 3.9494983277592 0.0492790826628432 0.945445999833785 -0.91042046097228 0.586772081737663 0 1
1 3.96588628762542 0.0493794337711579 0.930833311068373 -0.45862680574828 0.844973877192921 0 1
1 3.98227424749164 0.0495035116404753 0.916448206704936 0.206130513603869 1.643636983633 0 2
1 3.99866220735786 0.0495989393485139 0.925932862140012 0.0891902898337095 0.413369296697102 0 1
1 4.01505016722408 0.0497314935892614 0.911626857801943 0.196374648601456 0.432588509413693 0 1
1 4.0314381270903 0.049887609694493 0.897544057259332 -0.15684079003069 1.51187935626489 0 1
1 4.04782608695652 0.0500671437597518 0.883681285986933 0.487148252838107 0.735535931906702 0 2
1 4.06421404682274 0.0502170564060669 0.893314183445188 0.484972104361574 1.11909600549785 0 1
1 4.08060200668896 0.0504047079817483 0.879521574982659 -0.720752499517774 0.0895537142614695 0 1
1 4.09698996655518 0.0506157625270607 0.865944799320063 -0.286407838645451 0.72833919344238 1 1
1 4.11337792642141 0.0508501509697805 0.852580762681243 0.110356491051702 0.852487656179906 1 2
1 4.12976588628763 0.0510537973982296 0.86232490928177 0.0562642450870158 1.2607357108481 1 1
1 4.14615384615385 0.0512962502707986 0.84902291200543 0.203117688663318 0.839663791983141 1 1
1 4.16254180602007 0.0515621586570931 0.83592963900055 0.103467988604806 0.298097043343986 1 1
1 4.17892976588629 0.0518515230169671 0.823042078998372 0.605355330574028 1.26536087374055 1 2
1 4.19531772575251 0.0521088461534344 0.832865409707313 -0.677325275239492 0.237107617635035 1 2
1 4.21170568561873 0.0523504238821706 0.842673791506042 -0.886140517151652 0.569168073751803 1 2
1 4.22809364548495 0.0525760654240212 0.852463963928992 0.213477830892005 1.28030484573524 1 2
1 4.24448160535117 0.0527856009698323 0.862232680755549 -0.5761210952579 0.569659128502968 1 2
1 4.26086956521739 0.0529788819641141 0.871976714266558 0.396437278837628 0.817741951227272 1 2
1 4.27725752508361 0.0531557813281156 0.881692859468008 0.161114800022653 1.06841285069735 1 2
1 4.29364548494983 0.0533161936217863 0.89137793827014 1.0417631243796 0.614530389742798 1 2
1 4.31003344481605 0.053460035144399 0.901028803610345 0.157498911498698 0.844027355566613 1 2
1 4.32642140468228 0.0535872439739061 0.91064234350842 0.304452719270954 1.34444296979228 1 2
1 4.3428093645485 0.0536977799453896 0.920215485043028 0.710314280951448 0.111105358019209 1 1
1 4.35919732441472 0.0538512617950326 0.906058959454715 -0.102930129910825 0.558940390600007 1 2
1 4.37558528428094 0.0539702375802802 0.91565656676451 -0.25666300789943 1.21282434332891 1 2
1 4.39197324414716 0.05407241779102 0.92521221918124 0.0423931686802399 1.05281141041068 1 2
1 4.40836120401338 0.0541577953741056 0.93472290574469 -0.71529227290306 0.669868347675378 1 2
1 4.4247491638796 0.05422638486796 0.944185664114126 0.864326413814226 1.22138403808816 1 2
1 4.44113712374582 0.0542782221715629 0.953597584194943 0.157967869963654 1.2299123295163 1 2
1 4.45752508361204 0.0543133642572114 0.962955811640694 -0.0836539557069639 0.752973545806803 1 2
1 4.47391304347826 0.0543318888289058 0.9722575512216 -1.06739936381004 1.60230932640865 1 2
1 4.49030100334448 0.0543338939284394 0.981500070051215 -0.271963774304765 1.16086578680053 1 2
1 4.5066889632107 0.0543194974914812 0.990680700663504 1.06891246229662 0.713757359367202 1 2
1 4.52307692307692 0.0542888368561352 0.999796843933238 0.546401801776854 1.8628750411662 1 2
1 4.53946488294314 0.0542420682266328 1.00884597183323 0.386008786213836 1.02931930706652 1 2
1 4.55585284280937 0.0541793660949707 1.01782563002267 -0.458696786263632 1.49955675203671 1 2
1 4.57224080267559 0.0541009226234418 1.02673344026146 -0.17456920793074 1.56075444798775 1 2
1 4.58862876254181 0.0540069469911192 1.03556710264619 -0.369535820444625 1.47865649075996 1 2
1 4.60501672240803 0.0538976647074483 1.04432439766409 -0.114419316263784 1.20003415461505 1 2
1 4.62140468227425 0.053773316896174 1.05300318806209 -0.198210049871902 0.686291661616693 1 2
1 4.63779264214047 0.0536341595528819 1.06160142052871 -0.492518851914558 0.577458274317661 1 2
1 4.65418060200669 0.053480462779463 1.07011712718736 0.273169850871712 0.623223515836985 1 2
1 4.67056856187291 0.0533125099988229 1.07854842690031 -1.03824741480166 0.45120866120099 1 2
1 4.68695652173913 0.0531305971531503 1.08689352638321 -0.274432700442818 1.27399231541197 1 2
1 4.70334448160535 0.0529350318890293 1.0951507211308 -0.553298875430373 1.39102609806807 1 2
1 4.71973244147157 0.0527261327326389 1.10331839615519 0.177002382279201 1.24453866355166 1 2
1 4.73612040133779 0.0525042282582198 1.1113950265385 -0.151956502056794 1.64590474223538 1 2
1 4.75250836120401 0.0522696562529128 1.11937917780258 -0.876134972874114 0.976704415419902 1 2
1 4.76889632107024 0.052022762880981 1.12726950609885 0.158062238642689 0.415374970112378 1 2
1 4.78528428093646 0.0517639018503237 1.13506475822197 0.304356114707299 0.490009497742093 1 2
1 4.80167224080268 0.0514934335840731 1.14276377145167 0.326946643736918 1.2563706483646 1 2
1 4.8180602006689 0.0512117243999376 1.15036547322734 -0.404636265696976 1.17300639638815 1 2
1 4.83444816053512 0.0509191456998182 1.15786888066061 0.515283115194532 0.95625149942804 1 2
