"id" "time" "x" "y"
5 0.9 0.412838627157298 2.10300603459499
5 1 0.911724819104382 1.93619382971987
5 1.1 -0.592937086109756 3.07511763711717
5 1.2 0.331992753504077 2.03565131516015
5 1.3 0.459871228592091 0.7162796781655
5 1.4 0.379322828060519 2.6008855414441
5 1.5 0.167433688796339 0.900755376434883
5 1.6 0.0409503556866941 2.00325507860038
5 1.7 -0.151416852992246 1.12720733405129
5 1.8 0.0583342223160776 -0.104670337590076
5 1.9 -0.339164329968683 1.32388859887308
5 2 -0.0554368309442922 2.03448823757827
5 2.1 0.0547010996637918 0.864165116201289
5 2.2 1.04043700695124 0.341340962362182
5 2.3 0.114772384733417 -0.293911075656095
5 2.4 -0.782488143815218 -0.0241680188681959
5 2.5 0.815237238638054 0.703214035640966
5 2.6 -0.165167087636428 -0.354601410365513
5 2.7 0.494746083595381 0.196603190272085
5 2.8 -0.25774363585161 -0.107647440041482
5 2.9 0.585130616637059 0.923046851857777
5 3 0.823979455878396 0.528308759358347
5 3.1 0.583906214425973 0.159990028127128
5 3.2 1.28132164841296 1.22408673494687
5 3.3 1.05734551361326 0.302132274025563
5 3.4 1.11791928124569 0.78460554131937
5 3.5 0.0995471357103361 -0.537784189797369
5 3.6 0.553944203500062 -0.498585265492648
5 3.7 1.16403526563286 -0.197962227247714
5 3.8 0.834002512321581 0.999148371002095
5 3.9 -0.110161481429524 0.478537640989032
5 4 0.860235847428813 0.527077759629755
5 4.1 1.39991509507597 -0.0516018161780864
5 4.2 2.00368848160393 -0.0919283482202687
5 4.3 1.35817189966132 0.411689185692032
5 4.4 2.12885272782983 0.0422286171409879
5 4.5 1.68698158761313 0.493921247673956
5 4.6 2.51918084583372 0.728153323764368
5 4.7 2.90406504735886 -0.0712104297846646
5 4.8 2.38712630790239 0.048383602826323
5 4.9 2.5300750773019 0.140417672874491
6 0 2.24993609867482 1.19024835255146
6 0.1 3.25899502636774 1.31139522679116
6 0.2 2.28553070067724 1.51697761633381
6 0.3 2.65586074173299 2.1754190320688
6 0.4 2.51475151606268 1.92188519965722
6 0.5 1.78766620834298 1.78593434104991
6 0.6 1.10250962176218 2.58252205098698
6 0.7 1.64992767491165 2.85282356326517
6 0.8 1.08524608087278 2.74295639326185
6 0.9 1.12974658521806 1.42235175615791
6 1 0.937667977569478 2.23533788058771
6 1.1 0.747087501837926 1.340511644225
6 1.2 0.918597373998257 0.861808993281574
6 1.3 0.352517304715925 1.31263329176431
6 1.4 -0.964928241882649 1.04153021073176
6 1.5 0.080191431394908 1.36960397173579
6 1.6 -0.272762546162036 1.1026220111704
6 1.7 -0.473066170242631 0.469550482613099
6 1.8 0.385544020551289 0.938911232251999
6 1.9 0.146437517978961 0.767278562434269
6 2 1.07314960577285 1.15774953564059
6 2.1 0.928406788645273 0.466030227736789
6 2.2 -0.222222426011625 0.744153575902247
6 2.3 -0.239066491743523 0.437076851829497
6 2.4 0.320075398051083 1.37017155731972
6 2.5 0.540566877806499 0.72879735631338
6 2.6 -0.239564306457904 0.786760001841346
6 2.7 -0.377767385581815 0.54423156039173
6 2.8 0.932969911185076 -0.0794751988188475
6 2.9 0.48142058106726 0.341886724426662
6 3 0.357043485711228 0.874740781982003
6 3.1 0.260039795777439 1.29712288370346
6 3.2 -0.368170811656024 -0.191180995243684
6 3.3 1.26333342559451 0.272625220942772
6 3.4 1.61118440694662 0.737086374564549
6 3.5 0.977963632300226 0.78232960259121
6 3.6 0.184215170005746 -0.196530793500965
6 3.7 0.160682927727307 -0.424795508205328
6 3.8 0.516637144098893 1.2196688824366
6 3.9 1.61570147500931 -0.0768057265246581
6 4 1.21052826180529 0.0183818231741901
6 4.1 0.471933418681918 -0.0666753575391918
6 4.2 1.53411356817725 0.38758644703344
6 4.3 1.77150004346735 0.598413779389461
6 4.4 1.50582990887163 0.37939269315523
6 4.5 1.49389504771729 0.117118949320555
6 4.6 2.04895290574594 0.75768082382223
6 4.7 2.56812959865323 0.487626207662094
6 4.8 3.2167807192622 -0.175135513072355
6 4.9 2.45137417184297 0.555538938184908
7 0 3.00312526940587 1.22837896875041
7 0.1 1.84869203544191 1.24442263934791
7 0.2 3.0763268034284 1.87477535599212
7 0.3 2.54685136290262 1.25213969738631
7 0.4 1.79250712066828 2.25496696835732
7 0.5 1.36125430228991 1.65671291678734
7 0.6 1.04108899575511 2.40359191726438
7 0.7 0.74408218361231 1.75107029216309
7 0.8 0.28218104708913 1.69673581443393
7 0.9 0.97088664355405 2.96929324359306
7 1 0.0440810123611875 2.15886801910399
7 1.1 -0.0426613892206179 1.11443881190912
7 1.2 0.464392442375392 2.77376640049251
7 1.3 0.305314013526406 2.06983309922211
7 1.4 -0.501014574329724 1.36561803482764
7 1.5 0.378996131884277 1.89600713054864
7 1.6 -0.356587894628855 0.970943951818404
7 1.7 0.857464849445897 2.14091053938726
7 1.8 0.228624637185285 1.12326945065097
7 1.9 -0.0444846887693157 0.51475796151567
7 2 0.423008917253986 0.756064259671044
7 2.1 0.0187828770215612 1.55486557061825
7 2.2 -0.113103860347932 0.663870311560888
7 2.3 -0.0642597196620686 0.959283072216671
7 2.4 -0.191989397773771 0.386690585394394
7 2.5 0.915092482686181 1.76877767804329
7 2.6 -0.348014114617911 1.16023559438987
7 2.7 -0.176337813114064 1.24215408491572
7 2.8 -0.0326499021707025 0.677659541315557
7 2.9 0.406596720257295 1.17908581166723
7 3 -0.0754021509888886 0.303553679533213
7 3.1 0.854937445685336 0.399316686817864
7 3.2 0.90668981182462 0.837992976599309
7 3.3 1.14918417900418 0.797507792840691
7 3.4 0.470021248279801 0.573300194854797
7 3.5 0.564539337666984 0.21989069229442
7 3.6 0.882889407530018 0.0828997072207192
7 3.7 1.31207738835231 -0.345545553637473
7 3.8 2.11238236757445 0.748397218084914
7 3.9 1.08840336163179 1.03807789967447
7 4 1.08575941471621 0.564391366361849
7 4.1 1.25565616753166 0.620474415509212
7 4.2 2.89005927615589 0.781424831626726
7 4.3 1.71484089808701 0.667732254239568
7 4.4 2.1323846310513 0.0188492583074684
7 4.5 1.98960885712905 1.12073811575242
7 4.6 2.72499479274311 1.20952177392443
7 4.7 2.55977005722885 0.180419798969954
7 4.8 2.72482283616465 -0.0206964638982909
7 4.9 3.43050058058666 0.89711740115656
8 0 1.78349400893549 1.21231970383782
8 0.1 2.93173513072453 0.734799002430701
8 0.2 2.92244282405946 0.114241721837744
8 0.3 1.86170467991985 1.72355800159974
8 0.4 2.69949341783561 1.27682059056863
8 0.5 1.99748111890473 1.45290448141679
8 0.6 1.30588050563618 2.10511801751084
8 0.7 1.18787491203727 2.36287933016842
8 0.8 1.31892812355545 1.94063206500787
8 0.9 1.94247676571368 2.41610323649734
8 1 0.486445919201351 1.91891082823825
8 1.1 0.315404008220027 2.42419781686
8 1.2 0.312976539740365 3.1850804734247
8 1.3 0.342859784146572 0.725494916592886
8 1.4 1.31528538295957 1.70799905225416
8 1.5 -0.526407740879683 1.16436784045391
8 1.6 0.753376635783568 1.49830752299121
8 1.7 -0.862295992388417 2.31951905184691
8 1.8 0.379863248351361 1.1869079788917
8 1.9 0.627447020909623 0.522757930917668
8 2 0.281304674942987 0.715052594445984
8 2.1 1.11212237611219 0.856867279971661
8 2.2 -0.218471031540051 1.18803629682344
8 2.3 -0.0227938541744366 1.34532806734764
8 2.4 -0.600421290706553 0.806128479124446
8 2.5 0.334956553206673 0.695543573211993
8 2.6 0.660016593687499 -0.0119710958267322
8 2.7 -0.243119583688692 1.03863356410667
8 2.8 0.280257817869495 -0.000922477574900382
8 2.9 1.13072397669663 1.70075781208008
8 3 0.593204412773381 0.742749163000312
8 3.1 1.33374857955402 -0.468691422751719
8 3.2 1.44483809280056 0.913868989113716
8 3.3 0.779743372622874 1.39365631668004
8 3.4 1.579085546793 0.850434121021347
8 3.5 0.841616368205835 0.0710990550944534
8 3.6 1.14753680694479 0.31155169909844
8 3.7 0.497462766169067 -0.379625530768182
8 3.8 0.796868103278228 0.760093765340183
8 3.9 1.71306000222059 0.825440130381393
8 4 0.248584727517117 -0.222916349634569
8 4.1 2.02258075768436 0.575644881486918
8 4.2 1.97118882635703 0.250175055483505
8 4.3 1.12198723669183 1.1044222953408
8 4.4 1.35948459579733 0.444810863543871
8 4.5 1.43830176071091 1.01727907355077
8 4.6 1.91649854556911 1.05386125720222
8 4.7 3.27477280314521 -0.296596153993481
8 4.8 1.50115252716224 1.47550275679789
8 4.9 3.0225929514494 0.612178072081005
9 0 3.54314402703862 1.14663815031869
9 0.1 2.71842106201329 0.350707929930987
9 0.2 2.93758036546071 1.08493532021513
9 0.3 2.3931408704888 1.38643975254924
9 0.4 2.06149269739753 1.70096211619454
9 0.5 2.30227961504391 2.4699945469396
9 0.6 1.49157470167185 1.46889963471539
9 0.7 1.67840146857398 3.50728458736065
9 0.8 0.512210241433429 2.25703448949826
9 0.9 0.761180619142836 2.01478848973172
9 1 0.39177698155731 2.08580785307631
9 1.1 0.043673628359561 2.78139093096263
9 1.2 0.583461446909213 1.6057932926436
9 1.3 -0.292272469223728 1.95656518120416
9 1.4 0.402578254881099 0.682824690568523
9 1.5 1.23303410965403 1.90090829382938
9 1.6 0.0971254247214463 0.539885671166848
9 1.7 0.371363741240765 0.747223284726684
9 1.8 -0.130691340439922 1.19008276575615
9 1.9 0.104506332442815 0.971970789423698
9 2 0.0732437018768649 1.20566360308539
9 2.1 -0.220218543667239 0.664468221560855
9 2.2 1.01832768810219 0.812935344593916
9 2.3 -0.346681397578865 1.21612550888048
9 2.4 1.07901267685092 1.22057507939872
9 2.5 0.240837877322801 1.03311163690977
9 2.6 0.392359332829669 0.171267379339672
9 2.7 -0.0675747308522126 0.556564906645156
9 2.8 0.466091363207133 -0.158475692044551
9 2.9 -0.343283237070243 -0.490384785062416
9 3 0.431607851305773 0.203633168973465
9 3.1 0.356073549257268 0.954379026560094
9 3.2 -0.237514928677427 -0.274343677685152
9 3.3 -0.143021251591785 0.512472187709368
9 3.4 0.243824095702756 -0.191682926460999
9 3.5 1.58546043325022 0.00496883696037981
9 3.6 1.26432512955792 -0.0442270137390479
9 3.7 0.471696822890978 1.01817689423647
9 3.8 0.790562358988912 0.512647318356938
9 3.9 1.74814024283108 0.605306459947685
9 4 1.71788103244895 0.446418088637341
9 4.1 1.50695694225652 0.21064867533824
9 4.2 1.40917698100814 0.570081150025705
9 4.3 1.40795499732621 0.0743349356110818
9 4.4 3.00867069807602 0.984528823569955
9 4.5 2.19583245691228 -0.484195400221234
9 4.6 2.03796286737642 0.870902434371983
9 4.7 3.06355374505863 0.615682310999145
9 4.8 2.81201985011514 0.418412135971528
9 4.9 3.8112653934324 0.345520221197571
10 0 2.31031867989664 -0.210982378552902
10 0.1 2.08837410914278 1.31469285637423
10 0.2 1.57950352207113 1.95778622590054
10 0.3 2.35716258565142 1.94873193621047
10 0.4 2.09819378784838 1.2302532172228
10 0.5 1.74281182055678 1.88061568082207
10 0.6 2.43071504023372 2.28778108915936
10 0.7 1.20132743054369 2.70859078600389
10 0.8 1.29172715032841 2.6670436115199
10 0.9 0.940920331542152 1.68597876619366
10 1 0.59487368588546 3.238597362673
10 1.1 1.31880411171255 2.50476696247987
10 1.2 0.978312586222288 2.15940869796587
10 1.3 1.10110890056954 1.97748674479889
10 1.4 0.935317687685451 0.907299785987368
10 1.5 -0.593692515426182 0.411669446361648
10 1.6 0.740396963452543 2.18026797352459
10 1.7 0.67316992934949 1.01459025518098
10 1.8 0.106759669546592 1.49996327934791
10 1.9 -0.171062938695815 1.50582122101184
10 2 0.734875890842647 1.69751438261515
10 2.1 1.29170358936629 1.2590270149322
10 2.2 -0.052570642728194 0.91143304478031
10 2.3 -0.0299470729561509 0.490989363798477
10 2.4 0.587233366251236 0.344701658566913
10 2.5 -0.123321996765933 0.00527303964148473
10 2.6 -0.0962475278253621 0.983288486578178
10 2.7 -0.437062107557683 1.16962134990068
10 2.8 0.272320317996638 1.39565602168247
10 2.9 0.191321165338587 0.55538951713149
10 3 0.75246818669037 -0.176959266652061
10 3.1 0.547937467587118 0.163963153665108
10 3.2 0.514845150288543 0.771863264232384
10 3.3 1.27404628239429 1.27096630709774
10 3.4 0.000272139899324619 0.790967273097769
10 3.5 0.748861347898656 0.325857185766536
10 3.6 1.47670008790936 -0.119557936004374
10 3.7 0.977932994220198 0.0298148469327455
10 3.8 1.43210215681669 0.869157178526086
10 3.9 1.3616599925868 1.3159474963973
10 4 1.11463954044305 -0.0960370485567205
10 4.1 1.66560652400106 0.904544164880054
10 4.2 1.21737591636462 0.512328187251591
10 4.3 1.77746455622229 -0.0181258364323277
10 4.4 2.03435577980732 0.834202187829197
10 4.5 2.15457341483275 0.412204280168325
10 4.6 2.17741936137857 0.553652561406004
10 4.7 2.47905911200922 0.998243712242442
10 4.8 2.97300915266284 1.42088510103622
10 4.9 3.19609884606114 1.12685616834695
11 0 1.91137312710147 1.02632234674238
11 0.1 2.54068254844976 1.45092484060107
11 0.2 2.87588228431887 0.751913685572211
11 0.3 2.22059218237681 1.84200121996465
11 0.4 2.52393969592665 1.78667418035973
11 0.5 1.89531357679372 2.23026591524117
11 0.6 1.48458901423905 2.421004127604
11 0.7 1.22169876035403 1.7384941411758
11 0.8 0.626353350336351 1.86634516358901
11 0.9 -0.150350426592582 2.16449047913003
11 1 0.54566449321892 2.15989979655978
11 1.1 -0.190909337899563 1.38505709553898
11 1.2 0.77413228575742 1.38501490841137
11 1.3 0.290771674614179 2.08018073784876
11 1.4 -0.331708554402257 1.88942199266351
11 1.5 0.870371782154321 1.55560488875111
11 1.6 0.496578196213927 0.683886825274912
11 1.7 0.0157342215816608 1.55472611487367
11 1.8 0.505906637751103 0.991063003437994
11 1.9 0.0995161819323695 1.29127448977805
11 2 -0.298466001277847 1.60916557910999
11 2.1 -0.359768147372394 0.711561343994264
11 2.2 -0.0376703830625813 0.993656775921106
11 2.3 -0.128670715305336 0.667377521239454
11 2.4 -0.627771333795783 0.468410031921983
11 2.5 -0.422228018243594 1.00400380978598
11 2.6 0.332713582646928 1.1799675803272
11 2.7 0.0425471257573334 0.213331229305888
11 2.8 0.383094658604265 0.93231440158204
11 2.9 1.11483863995805 0.15873905740333
11 3 0.132284038883012 0.27414758792091
11 3.1 -0.453243668598007 0.233460007499158
11 3.2 0.670504514294968 -0.162908609178299
11 3.3 -0.52743576142331 0.109113811086272
11 3.4 0.74468527450167 0.63156325322432
11 3.5 1.20516520963302 0.629036168934536
11 3.6 0.519163122543291 0.974561452323166
11 3.7 0.517011510889894 -0.299279177436332
11 3.8 0.440086033643106 0.640442079506315
11 3.9 0.210668940261906 1.2878884786124
11 4 1.39430738180124 -0.516286809846285
11 4.1 1.66331631135523 0.592184416299969
11 4.2 1.19175417410251 0.157813201313859
11 4.3 1.18923442673513 0.396063025911438
11 4.4 2.12492506739855 -0.198857190001474
11 4.5 2.06524776618944 0.149891512642071
11 4.6 2.68564748558154 0.678767231303243
11 4.7 2.49868480025308 0.840446750072561
11 4.8 2.56979977964961 0.917739055436149
11 4.9 2.91666543445861 1.10585505758622
12 0 2.79436759256145 1.3958341227448
12 0.1 2.71335370866011 1.84782760140445
12 0.2 1.7717978001364 1.57846392873741
12 0.3 2.85789781664282 1.58483557314879
12 0.4 2.36478818436297 1.88374692360162
12 0.5 1.95705086274083 2.13179345996264
12 0.6 1.79102238779023 3.64958799502915
12 0.7 1.0428786270894 2.21258021388973
12 0.8 0.410058416357631 1.76789855173124
12 0.9 0.639133015219114 2.25630635975004
12 1 1.10091879498984 2.31569630501083
12 1.1 0.308663680511054 2.14960984479916
12 1.2 0.922916391245437 2.43843330169007
12 1.3 0.668569844052629 2.1236086771992
12 1.4 -0.189361669564302 1.88948490348093
12 1.5 0.76019797427395 0.960555832656938
12 1.6 0.316216247922065 2.05509512077048
12 1.7 0.407163254965154 1.47320002122289
12 1.8 -0.140856104523918 1.91278238112823
12 1.9 0.141657543963059 0.990403176814851
12 2 -0.421703919773105 1.58962496860832
12 2.1 -0.627960750767198 1.65556159168016
12 2.2 -0.000406735450243612 0.00137497798519515
12 2.3 -0.424525867067628 -0.029321465157628
12 2.4 0.73658120909633 1.48261314676326
12 2.5 0.794696641363328 0.969647401915198
12 2.6 -0.53228512692252 0.140446404011193
12 2.7 -0.236703659591264 0.0397875917723887
12 2.8 -0.2128832968273 0.964930420342555
12 2.9 0.128244529809593 0.120840158195389
12 3 -0.131886541509638 0.552504784202578
12 3.1 -0.113734117291071 0.830573580835543
12 3.2 1.07294324700258 0.371603363219281
12 3.3 0.656232793976774 -0.121261092105119
12 3.4 1.14931400902708 0.109730861665258
12 3.5 1.97533337636972 0.139543131242222
12 3.6 -0.389116247240492 -0.523005755370074
12 3.7 0.213971055576804 0.73382182477779
12 3.8 1.17881602975388 1.03653916974775
12 3.9 1.203847336897 -0.664497163702505
12 4 1.19819750269208 -0.194226182583383
12 4.1 1.87123417813125 0.488945532822565
12 4.2 2.23319685991203 0.255945867859511
12 4.3 1.45202925320773 0.0716216431344199
12 4.4 1.88171710797127 0.616245882609379
12 4.5 2.7055074674757 0.315114927794847
12 4.6 2.26738210792515 0.775386362295081
12 4.7 3.22881464909024 0.491501788600719
12 4.8 3.56424464507282 1.60693760417056
12 4.9 2.4367729111039 1.03324671210826
13 0 3.0970616166291 1.49351737015016
13 0.1 2.33869772041179 1.01755390967435
13 0.2 2.53828779308649 1.59248476974018
13 0.3 2.44043700776465 1.61602313058752
13 0.4 1.13486416818302 1.62365687868665
13 0.5 1.26677216966173 2.10615870231542
13 0.6 1.15567271071375 2.32358541510701
13 0.7 1.25615749523575 1.67374608310769
13 0.8 0.913935106719266 1.3438536384686
13 0.9 0.799048179244646 1.27860953670377
13 1 0.0570389187665375 1.87359391437313
13 1.1 0.249505164484931 2.62256995961102
13 1.2 -0.39074198132505 1.02236466324098
13 1.3 0.897453654530329 1.60853194875382
13 1.4 0.665167606787357 1.35018365583326
13 1.5 0.459950576608676 1.02006792297539
13 1.6 -0.534763496415888 2.0396294035904
13 1.7 0.382730889418179 1.65837108265491
13 1.8 -0.921633403223599 0.701487510732976
13 1.9 0.748968447336498 0.842587050359305
13 2 -0.63134357380941 2.58574665892791
13 2.1 -0.504906788728081 1.03818014470842
13 2.2 0.513818373055033 0.220793585256772
13 2.3 0.457892142094013 1.03667088048954
13 2.4 0.616495255713102 0.961181952438698
13 2.5 0.126091836567962 -0.121478781780347
13 2.6 1.10379240474496 1.51537618117593
13 2.7 0.0407284528038157 1.01654216390856
13 2.8 0.289881329467632 1.19383822409254
