"EMG" "self" "TrueStates" "TrueRegime"
3.443368 0.9998122 0.4433677 0
2.973367 0.9998468 -0.02663317 0
3.031585 0.9998631 0.03158451 0
2.833599 0.9998305 -0.1664006 0
2.02659 0.9998413 -0.9734104 0
3.839667 1.017536 0.8396669 0
3.068395 1.203912 0.06839519 0
4.888107 1.492405 0.141905 0
5.203022 1.960143 0.22295 1
5.633618 2.401437 0.4328996 1
6.399432 2.910512 0.9441759 1
6.925977 3.219905 1.316024 1
6.212896 3.401017 0.5123879 1
6.388408 3.559281 0.608767 1
6.088637 3.863337 0.1569688 1
6.532595 4.129708 0.4677415 1
6.829438 4.164224 0.7473259 1
6.446566 4.164383 0.3643746 1
6.084198 4.160868 0.003763587 1
5.280305 4.162797 -0.8010938 1
5.176215 4.164585 -0.906077 1
4.945523 4.16488 -1.136917 1
4.50548 4.165132 -1.577086 1
5.551669 4.17443 -0.5355465 1
6.509885 4.178274 0.4207482 1
5.97562 4.179108 -0.1139344 1
5.279158 4.181713 -0.8116988 1
6.093589 4.183075 0.002051363 1
5.171993 4.183929 -0.9199715 1
5.289226 4.184817 -0.8031827 1
4.623248 4.188357 -1.470931 1
4.251477 4.199229 -1.848138 1
4.691504 4.208093 -1.412542 1
4.320803 4.208121 -1.783257 1
5.091272 4.20951 -1.013483 1
5.538515 4.21072 -0.5668445 1
5.15145 4.210925 -0.9540127 1
5.245 4.210884 -0.860442 1
5.615227 4.210547 -0.4900461 1
3.307628 3.930107 0.3076283 1
3.062672 3.525781 0.06267245 0
3.539463 3.161084 0.539463 0
3.74935 2.885114 0.74935 0
4.014921 2.50979 1.014921 0
2.901672 2.014837 -0.09832778 0
1.698663 1.795763 -1.301337 0
2.689376 1.795792 -0.3106242 0
3.244862 1.795774 0.2448623 0
3.300973 1.795788 0.3009726 0
3.328352 1.795766 0.3283518 0
3.946636 1.795732 0.946636 0
2.501409 1.795803 -0.4985911 0
2.744257 1.795838 -0.2557426 0
2.865931 1.795783 -0.1340695 0
2.882188 1.795814 -0.1178117 0
2.868785 1.795801 -0.1312151 0
2.895484 1.795829 -0.1045158 0
3.043226 1.795808 0.04322626 0
3.957937 1.795796 0.9579371 0
3.229587 1.795794 0.2295867 0
2.994786 1.795816 -0.005214367 0
3.891413 1.795617 0.8914133 0
3.124643 1.795788 0.1246435 0
3.019865 1.795797 0.01986532 0
2.94874 1.795843 -0.05126016 0
3.898273 1.795834 0.8982727 0
3.138689 1.795883 0.1386886 0
3.496615 1.79577 0.4966153 0
3.227662 1.795839 0.2276624 0
2.643441 1.364727 -0.3565587 0
2.328614 0.999743 -0.6713863 0
3.180167 0.9997229 0.1801668 0
2.899134 0.9997594 -0.1008661 0
2.945357 0.9997375 -0.05464306 0
3.95485 0.9997412 0.9548502 0
3.998614 0.9997975 0.9986143 0
3.623385 0.9998377 0.6233846 0
2.629923 0.9997867 -0.3700774 0
2.940041 0.9998012 -0.05995917 0
1.896864 0.999792 -1.103136 0
2.585255 0.9998468 -0.4147446 0
2.780275 0.9998321 -0.2197247 0
3.005979 0.9997957 0.005978634 0
2.301066 0.9997721 -0.6989342 0
1.861092 0.9997848 -1.138908 0
3.252036 0.9998358 0.2520355 0
3.765181 0.9997703 0.7651814 0
2.892014 0.999794 -0.1079857 0
3.128059 0.9998304 0.1280589 0
3.964726 0.999794 0.9647261 0
2.866392 0.9998322 -0.1336084 0
2.630762 0.9997939 -0.3692383 0
3.000377 0.9998432 0.0003765556 0
2.728417 0.9998286 -0.2715833 0
2.541017 0.9998048 -0.4589827 0
2.772966 0.999803 -0.227034 0
3.487373 0.9998231 0.4873734 0
2.508422 0.9998121 -0.4915783 0
2.847494 0.9998376 -0.1525055 0
1.8691 0.9998303 -1.1309 0
3.286149 0.9998267 0.2861487 0
2.481268 0.9998212 -0.5187319 0
2.569042 0.9998414 -0.4309579 0
3.347171 0.999843 0.3471711 0
3.242979 0.9998249 0.2429787 0
3.094309 0.9998594 0.09430859 0
2.908243 0.9998048 -0.09175651 0
2.599341 0.9998049 -0.4006586 0
2.737426 0.9997885 -0.2625737 0
3.094572 0.999803 0.09457244 0
2.695263 0.9997884 -0.3047366 0
2.588358 0.9997448 -0.4116422 0
2.754252 0.999814 -0.2457475 0
1.888555 0.9998177 -1.111445 0
2.74027 0.999843 -0.2597303 0
3.103955 0.999843 0.1039552 0
3.098467 0.9998321 0.09846733 0
2.833979 0.9998378 -0.1660213 0
2.864911 0.9997593 -0.1350891 0
3.05142 0.999863 0.05141961 0
2.588065 0.9998484 -0.4119347 0
3.51557 0.9998412 0.5155698 0
2.444169 0.9997886 -0.5558309 0
3.290095 0.9998193 0.2900952 0
2.648439 0.9998122 -0.3515609 0
3.128341 0.9998176 0.1283406 0
2.086623 0.9998394 -0.9133772 0
2.463141 0.9997902 -0.5368588 0
2.676797 0.999814 -0.3232033 0
2.902213 0.9998522 -0.09778705 0
2.245144 0.9998103 -0.7548561 0
2.701692 0.9998395 -0.2983078 0
3.371277 0.9997993 0.3712766 0
3.265302 0.9998523 0.265302 0
3.705544 0.9998158 0.7055436 0
2.29965 0.9998322 -0.7003501 0
1.847939 0.9998013 -1.152061 0
2.887304 0.9998631 -0.1126963 0
3.00986 0.9998412 0.009859523 0
2.874004 0.999834 -0.1259958 0
2.354531 0.9998177 -0.645469 0
2.437564 0.9998502 -0.5624359 0
2.255129 0.9999378 -0.7448711 0
2.999519 0.9998085 -0.0004813864 0
3.206293 0.9998724 0.2062926 0
3.518275 0.9998486 0.5182749 0
2.778713 0.999772 -0.2212872 0
2.80975 0.9998212 -0.1902497 0
3.56704 0.999812 0.56704 0
2.741409 0.9997847 -0.2585907 0
1.89114 0.999814 -1.10886 0
3.120528 0.9998304 0.1205281 0
3.921582 0.999865 0.9215823 0
2.678995 0.9998358 -0.3210053 0
3.256539 0.9998304 0.2565387 0
3.381275 0.9998413 0.3812748 0
3.356341 0.9998359 0.3563413 0
3.350389 0.9998304 0.3503887 0
3.188863 0.9998413 0.1888634 0
3.560166 0.9998011 0.5601657 0
3.938194 0.9998177 0.9381938 0
3.240083 0.999823 0.2400832 0
3.205806 0.999865 0.2058061 0
3.229173 0.999854 0.229173 0
3.407761 0.9997902 0.4077612 0
3.530586 1.139576 0.5305859 0
3.688914 1.845373 0.6889138 0
3.51798 2.404028 0.5179802 0
3.581123 2.489499 0.5811228 0
3.696558 2.489514 0.6965584 0
2.908334 2.48951 -0.09166611 0
3.257221 2.489539 0.2572209 0
3.873658 2.489547 0.8736582 0
3.90395 2.489503 0.9039496 0
3.371542 2.489464 0.3715416 0
3.56278 2.489532 0.5627802 0
3.439948 2.489443 0.4399478 0
2.96724 2.489456 -0.0327601 0
3.010269 2.489512 0.01026921 0
2.571442 2.489465 -0.4285576 0
2.456134 2.489537 -0.5438656 0
2.503702 2.489501 -0.4962978 0
3.220167 2.489333 0.2201672 0
2.490006 2.489488 -0.5099941 0
3.001792 2.489532 0.001791793 0
3.320399 2.489474 0.320399 0
3.559269 2.489512 0.559269 0
2.645316 2.489501 -0.3546842 0
2.349114 2.489521 -0.6508863 0
2.873662 2.489551 -0.1263378 0
3.385167 2.489479 0.385167 0
3.301723 2.489537 0.3017229 0
4.790734 2.492824 1.790734 0
2.523947 2.670812 -0.4760532 0
2.803699 2.872981 -0.1963014 0
2.327802 3.015837 -0.6721977 0
3.257614 3.024697 0.2576138 0
3.090796 3.024723 0.0907962 0
1.963643 3.024706 -1.036357 0
1.888685 3.024604 -1.111315 0
3.041446 3.024626 0.04144627 0
3.373391 3.024726 0.3733911 0
2.942902 3.024622 -0.05709774 0
3.439667 3.024755 0.4396671 0
3.425798 3.024695 0.4257976 0
2.701927 3.024577 -0.2980733 0
2.738028 3.024724 -0.2619721 0
3.519246 3.024788 0.5192461 0
2.574196 3.024691 -0.4258044 0
2.875626 3.024754 -0.124374 0
3.667732 3.024059 0.6677316 0
3.86169 3.023149 0.8616904 0
3.109988 3.023216 0.1099876 0
2.93441 3.023191 -0.06559047 0
3.092503 3.023437 0.09250335 0
3.286072 3.023484 0.2860718 0
5.863984 3.024011 0.3519782 0
5.772312 3.024816 0.2599045 1
5.112984 3.025027 -0.3995291 1
5.06874 3.024971 -0.4437457 1
5.693015 3.024305 0.1808623 1
5.841192 2.905069 0.3886571 1
4.838185 2.466443 -0.3950368 1
5.54244 2.002263 0.5413087 1
4.797817 1.657711 -0.03103834 1
3.679626 1.52787 -1.084309 1
5.063361 1.52848 0.2991209 1
5.115965 1.528516 0.3517067 1
5.470764 1.52858 0.7064741 1
5.949866 1.528503 1.185615 1
6.703977 1.528532 1.939711 1
6.891071 1.528545 2.126798 1
6.707515 1.52854 1.943245 1
7.248085 1.528496 2.483837 1
7.417197 1.5285 2.652947 1
7.941445 1.528516 3.177187 1
7.554763 1.528595 2.790466 1
7.543945 1.528582 2.779654 1
7.351846 1.528279 2.587706 1
7.248304 1.528069 2.484269 1
6.773082 1.527903 2.00913 1
6.582326 1.527668 1.818492 1
6.196685 1.527689 1.43284 1
6.362213 1.527432 1.598497 1
6.277248 1.525846 1.514325 1
6.714543 1.523823 1.952632 1
7.621898 1.524586 2.859605 1
7.204732 1.524409 2.442527 1
7.198746 1.524329 2.436582 1
6.641967 1.524056 1.879939 1
6.647744 1.523543 1.885972 1
5.868278 1.520858 1.107849 1
5.547478 1.520818 0.7870695 1
4.848505 1.520854 0.08807763 1
4.923833 1.520541 0.1635625 1
5.922142 1.518438 1.162923 1
6.259144 1.518211 1.500038 1
6.037046 1.518193 1.27795 1
5.467702 1.518171 0.7086166 1
5.893297 1.518111 1.134241 1
5.952208 1.518154 1.193131 1
5.431045 1.518101 0.6719946 1
5.256234 1.517976 0.4972455 1
4.460119 1.518317 -0.2990398 1
4.412247 1.519268 -0.3473868 1
5.104939 1.519235 0.3453217 1
5.029164 1.519231 0.2695487 1
4.710414 1.519162 -0.04916726 1
4.762866 1.519133 0.003299153 1
4.665625 1.519129 -0.09393963 1
4.672821 1.519113 -0.08673531 1
4.608735 1.519188 -0.1508587 1
4.913687 1.519167 0.1541038 1
3.73621 1.51914 -1.02336 1
4.503676 1.519166 -0.255907 1
4.241679 1.519126 -0.5178838 1
3.863231 1.51843 -0.8959839 1
3.872426 1.51699 -0.8860688 1
3.170353 1.516908 -1.588101 1
2.522936 1.516779 -2.235454 1
3.331608 1.516463 -1.426624 1
2.922197 1.470986 -1.813296 1
3.528289 1.381177 -1.162299 1
3.690812 1.371287 -0.994832 1
4.498986 1.370131 -0.1860796 1
4.030919 1.370004 -0.6540834 1
3.634536 1.369957 -1.050443 1
3.485334 1.38868 -1.209006 1
3.898076 1.624788 -0.9143185 1
3.663014 2.131442 -1.402707 1
4.01704 2.719914 -1.342917 1
3.52125 3.164796 -2.061148 1
4.195634 3.265141 -1.436937 1
4.140098 3.300108 -1.509956 1
5.051436 3.352744 -0.6249363 1
5.071058 3.353239 -0.6055616 1
5.515432 3.353167 -0.1611514 1
5.428846 3.353205 -0.2477569 1
5.515325 3.353312 -0.1613315 1
4.760414 3.353843 -0.916507 1
4.696659 3.35463 -0.9806559 1
5.181227 3.354772 -0.4961591 1
5.124301 3.354663 -0.5530304 1
5.838671 3.354426 0.1614579 1
5.651776 3.354798 -0.02562266 1
5.25107 3.354749 -0.4263042 1
5.635703 3.354772 -0.04168313 1
5.116672 3.354709 -0.5606824 1
6.038456 3.35486 0.3610261 1
6.113889 3.354792 0.4364931 1
6.028874 3.354848 0.3514504 1
6.236138 3.354801 0.5587376 1
6.618181 3.354722 0.9408198 1
6.60081 3.354712 0.9234544 1
6.47852 3.354771 0.8011348 1
6.586334 3.354769 0.9089494 1
6.776026 3.354743 1.098655 1
6.364904 3.354727 0.6875406 1
3.346115 3.354751 0.3461148 1
2.957996 3.354791 -0.04200429 0
2.463939 3.354836 -0.5360614 0
3.112285 3.354865 0.112285 0
3.242633 3.357683 0.2426331 0
3.376504 3.396237 0.3765036 0
3.306083 3.509266 0.3060827 0
3.938488 3.722005 0.9384875 0
3.146789 3.847121 0.1467894 0
3.530437 3.849754 0.5304367 0
3.090685 3.849708 0.09068525 0
3.045473 3.849893 0.0454728 0
2.60428 3.849856 -0.3957201 0
2.74591 3.849706 -0.25409 0
2.874166 3.849358 -0.1258345 0
2.741352 3.848939 -0.2586484 0
2.52968 3.849216 -0.4703196 0
2.725573 3.849406 -0.2744272 0
2.824898 3.849424 -0.1751024 0
2.65355 3.849314 -0.3464502 0
3.181533 3.849411 0.1815325 0
3.224233 3.849313 0.224233 0
3.285391 3.849253 0.2853909 0
2.412799 3.848761 -0.5872014 0
2.956539 3.848735 -0.04346076 0
2.741909 3.848804 -0.2580909 0
3.17108 3.84833 0.17108 0
3.014383 3.632045 0.01438313 0
2.334646 3.064198 -0.6653539 0
2.012528 2.648549 -0.9874724 0
3.499161 2.223349 0.4991613 0
3.291439 2.174827 0.2914388 0
2.868599 2.097325 -0.1314015 0
3.003598 2.054754 0.003597548 0
2.898508 1.95487 -0.1014924 0
2.785551 1.93457 -0.2144489 0
3.074196 1.886637 0.0741958 0
3.614399 1.846282 0.6143993 0
3.163029 1.774955 0.1630294 0
3.03188 1.697038 0.03187953 0
3.920696 1.696737 0.9206963 0
3.98544 1.696788 0.9854397 0
2.463975 1.696737 -0.5360252 0
2.992391 1.69663 -0.007609362 0
2.93074 1.696482 -0.06926036 0
3.87185 1.696431 0.8718503 0
4.333613 1.696295 1.333613 0
4.373436 1.696385 1.373436 0
3.953015 1.696363 0.953015 0
3.519208 1.696416 0.5192082 0
3.51009 1.696272 0.5100898 0
5.882785 1.696254 1.034658 0
6.721266 1.696174 1.873179 1
7.012929 1.696152 2.164853 1
6.931887 1.696143 2.083815 1
6.405815 1.640207 1.585711 1
5.865074 1.290982 1.219583 1
6.179783 1.028881 1.665342 1
4.919095 0.9998121 0.4191892 1
5.017743 0.9998394 0.5178234 1
5.071432 0.9998358 0.5715142 1
4.533275 0.9998521 0.03334931 1
4.517173 0.9998467 0.01724939 1
4.475445 0.9998322 -0.02447085 1
4.934621 0.9998393 0.4347016 1
4.462034 0.9998558 -0.03789433 1
4.268159 0.9998503 -0.2317661 1
4.542331 0.9999014 0.04238048 1
3.961393 0.9997757 -0.5384945 1
3.072117 0.999845 -1.427805 1
3.253335 0.9998523 -1.246591 1
3.271811 0.9998759 -1.228127 1
2.944559 0.9998887 -1.555385 1
3.241107 0.9998595 -1.258823 1
2.874972 0.9997885 -1.624922 1
2.826628 0.9998358 -1.67329 1
2.387255 0.9998868 -2.112688 1
2.093383 0.9998631 -2.406548 1
1.652879 0.9998522 -2.847048 1
1.345062 0.9997958 -3.154836 1
1.662343 0.999854 -2.837584 1
1.770528 0.9998721 -2.729408 1
2.606889 0.9998777 -1.89305 1
2.979264 0.9998612 -1.520667 1
3.936431 0.9998357 -0.5634866 1
3.056946 0.9998577 -1.442983 1
2.961942 0.9998723 -1.537995 1
3.04125 0.9997885 -1.458644 1
3.355259 0.9998593 -1.14467 1
3.257903 0.999894 -1.242044 1
3.083923 0.9998668 -1.41601 1
3.353817 0.999874 -1.14612 1
3.287719 0.9998667 -1.212214 1
3.56821 0.9998704 -0.9317256 1
4.208909 0.999845 -0.2910139 1
4.135974 0.999834 -0.3639435 1
3.617916 0.9998302 -0.8819993 1
3.556112 1.371855 -1.129815 1
3.934761 2.244998 -1.187738 1
3.774805 2.395878 -1.423134 1
3.749686 2.395712 -1.44817 1
3.771024 2.395825 -1.426888 1
4.107546 2.39588 -1.090394 1
4.262754 2.39598 -0.9352357 1
4.404055 2.395924 -0.7939067 1
4.913815 2.395798 -0.2840836 1
4.450485 2.395192 -0.747111 1
4.247795 2.395517 -0.9499639 1
5.168477 2.395555 -0.02930086 1
5.307979 2.395632 0.110163 1
5.586961 2.39559 0.3891663 1
6.206002 2.395557 1.008223 1
5.927228 2.395522 0.7294672 1
5.321678 2.395575 0.1238903 1
5.477586 2.395659 0.2797566 1
5.608998 2.395683 0.4111564 1
5.904752 2.395601 0.7069518 1
5.296884 2.395528 0.09911966 1
5.574837 2.401675 0.3739997 1
5.637795 2.634173 0.3207084 1
6.337722 3.154316 0.7605645 1
6.294681 3.712441 0.4384607 1
6.77036 4.0777 0.7315101 1
