"id" "y1" "times"
1 0.400770592048441 80
1 0.268696109913923 81
1 0.966588039602032 82
1 -0.735313925781625 83
1 1.008759253082 84
1 -0.523812512136987 85
1 0.981675048157604 86
1 3.40042074633469 87
1 -0.494829042940395 88
1 0.738518449485544 89
1 0.632869183458745 90
1 -3.21575662471686 91
1 4.30481681549555 92
1 0.49529637389141 93
1 0.267870657528808 94
1 0.193273189576422 95
1 0.0310668424398193 96
1 -1.18301566680386 97
1 0.968147048862682 98
1 -3.79601768007739 99
1 -2.62244992842471 100
1 -2.22990876976903 101
1 -1.54288549948201 102
1 -4.08916342337541 103
1 -1.4674689884202 104
1 -1.56431619692516 105
1 -0.0995772890277006 106
1 2.14259677497267 107
1 1.91944274927741 108
1 0.533317463283692 109
1 2.94231873448935 110
1 -0.362572855362157 111
1 1.65131392554598 112
1 0.471543199392031 113
1 0.0304441195227614 114
1 -0.379898124100802 115
1 0.0245778786793098 116
1 3.88299717479582 117
1 1.59872507542329 118
1 4.89358396878583 119
1 4.58590346474212 120
1 6.45278943716208 121
1 4.20542979012722 122
1 3.06091262670538 123
1 4.85727047255926 124
1 2.69981976967517 125
1 0.152677858748219 126
1 -0.967756817594046 127
1 -2.31463826384885 128
1 -1.32774768905486 129
1 0.606144481537994 130
1 0.567413430114276 131
1 0.234437687752614 132
1 3.60782341385309 133
1 1.81654523941292 134
1 3.44347601029439 135
1 3.06000466590323 136
1 2.81046302686731 137
1 0.852229015449351 138
1 0.660177973110509 139
1 -1.32801868017718 140
1 1.031291191106 141
1 3.01935419194674 142
1 2.65036773332977 143
1 2.21060995108683 144
1 3.87955320283902 145
1 -1.06897616377716 146
1 -1.63356285750272 147
1 -1.10752652704481 148
1 1.15373526081369 149
1 3.38363136547381 150
1 2.55454869796226 151
1 3.60639900342284 152
1 -0.295691782026816 153
1 -0.579982684538232 154
1 2.76944585188632 155
1 2.72018597257783 156
1 2.75459086674559 157
1 5.88455134701265 158
1 4.97766235847993 159
1 3.27545017916836 160
1 4.59212032267326 161
1 2.39943915626343 162
1 -1.85553917338883 163
1 -4.95992013058837 164
1 -4.60674801821458 165
1 -4.80688955723527 166
1 -4.61084044911432 167
1 -4.03911556376228 168
1 -0.612614101408526 169
1 -3.08969595205876 170
1 -2.71617848789015 171
1 -4.38939056484864 172
1 -2.5759778147332 173
1 -2.7056096455487 174
1 -1.99061040464707 175
1 -0.754757930261993 176
1 -0.746151364868711 177
1 -2.94737672763668 178
1 -1.38163946685308 179
1 -0.52916525890084 180
1 -0.0646401463776919 181
1 -1.10827684085542 182
1 1.32699670767145 183
1 -1.13985877276722 184
1 -2.23644201835441 185
1 -3.50044658032644 186
1 -3.4263905061279 187
1 -3.85782043441049 188
1 -2.80694917623401 189
1 -3.03120982370518 190
1 -1.46364783935866 191
1 -0.440738219758771 192
1 -1.39351889429203 193
1 1.00403980272437 194
1 -0.191544452209609 195
1 3.80302718251409 196
1 5.70312105775463 197
1 8.68546646506894 198
1 6.03594419251363 199
1 3.80483188579097 200
1 1.10014157567035 201
1 -0.134416222857151 202
1 -3.55882875073648 203
1 -0.122503104392763 204
1 -1.92960225001657 205
1 -2.22672784227931 206
1 -0.189307282516173 207
1 1.18646336124436 208
1 -0.538052937277406 209
1 -1.87902926147851 210
1 -0.518408705333449 211
1 -1.1947265863678 212
1 -0.313151111836067 213
1 -0.551677242862272 214
1 -3.43957066924275 215
1 -1.12858215159267 216
1 0.789327613682384 217
1 -3.48448248957754 218
1 -2.89536418362293 219
1 -0.897257554109633 220
1 -0.388439373325169 221
1 -1.40888934564962 222
1 0.544018954676084 223
1 0.535074869560028 224
1 -0.486100970294766 225
1 -0.315120400964682 226
1 -1.23571452694187 227
1 -2.79651259874553 228
1 0.597620811899705 229
1 -1.24817902288945 230
1 1.13784831997928 231
1 1.2438275852618 232
1 3.49905156162404 233
1 0.880113798349281 234
1 -0.808790777675076 235
1 -0.805759161578104 236
1 3.20769924654378 237
1 -0.434157978840442 238
1 -0.723024190491981 239
1 -0.668067593112137 240
1 -2.42939588805676 241
1 1.84667768441274 242
1 -1.19328757468959 243
1 -0.483789768980207 244
1 0.563789559188695 245
1 -0.577911277172714 246
1 2.84135259629745 247
1 1.28021677841712 248
1 -0.968054902145899 249
1 -2.20367399948455 250
1 -1.89225245679111 251
1 0.782471969936903 252
1 0.523798409012561 253
1 -4.7360735207691 254
1 -3.14731465787622 255
1 -6.05289863882401 256
1 -1.03591976449754 257
1 -4.32969094083132 258
1 -5.32506523432001 259
1 -2.20128357964374 260
1 0.422020946037561 261
1 -3.34678969856548 262
1 -6.64866432342719 263
1 -7.09784719831244 264
1 -3.7927540660905 265
1 -4.12544526065258 266
1 -2.31754822836068 267
1 -1.13799394603645 268
1 -0.387544053522847 269
1 -1.01783051217398 270
1 -3.79977938356974 271
1 -0.910068268769793 272
1 -1.08881205508127 273
1 -2.22330757291273 274
1 -0.78170387881468 275
1 -2.32408815539198 276
1 -0.138156731187139 277
1 1.17653861625462 278
1 2.70911455174125 279
1 3.35674380538957 280
1 3.93370997730538 281
1 1.99879628768095 282
1 -0.239810657906106 283
1 -1.97318006390716 284
1 -3.3718082699188 285
1 -2.8854284111237 286
1 -2.02023794744605 287
1 -0.356693504726757 288
1 -1.44720061438199 289
1 -4.65701145821336 290
1 -2.3511496995232 291
1 -2.1760731706666 292
1 -0.54606747715797 293
1 1.47682537388505 294
1 1.18590330525988 295
1 -0.281733219992399 296
1 0.0168917711553617 297
1 -1.06701068438823 298
1 0.0138826917888719 299
1 -0.0535845059765632 300
1 -1.52247988880943 301
1 -0.577557732802644 302
1 2.34972869865622 303
1 -1.65263842249171 304
1 1.12119036184497 305
1 -0.118742090109683 306
1 -0.300762239806221 307
1 0.0605442433047699 308
1 -0.555030722806143 309
1 1.22873075228628 310
1 1.04171700204439 311
1 3.63151991059928 312
1 2.68085667198934 313
1 -0.244261750967126 314
1 -0.906395719179076 315
1 -3.20142187370096 316
1 -3.0443439630884 317
1 -1.47592510932965 318
1 -2.029888187571 319
1 1.03236296668166 320
1 0.948396227639838 321
1 0.675937714181044 322
1 -1.90274865081349 323
1 0.739651921165971 324
1 -0.684586946264079 325
1 -0.979499637558399 326
1 -0.949109509910729 327
1 0.911012244171463 328
1 -1.25239909828089 329
1 -1.70844467013242 330
1 2.03222041507635 331
1 -3.04454033749255 332
1 -0.631944948616083 333
1 0.588266819079826 334
1 1.53604570491249 335
1 3.19123235107176 336
1 0.384366437505876 337
1 3.01477496082522 338
1 -1.12135861838941 339
1 -3.03996003838468 340
1 0.639500040336911 341
1 -1.80497801926089 342
1 3.7561129601996 343
1 4.29561512304662 344
1 4.49922269373301 345
1 7.37890626453593 346
1 4.22217113803613 347
1 3.54766648794513 348
1 1.16268363576614 349
1 3.04815473844304 350
1 1.96199553026103 351
1 3.36513864763786 352
1 4.4642726763249 353
1 -2.0255887143205 354
1 -1.51258825888534 355
1 -3.67018769620084 356
1 -1.96389126359398 357
1 -1.02048656693675 358
1 -1.15561194385545 359
1 -0.547031308425967 360
1 0.281519825630772 361
1 -1.68679959832791 362
1 -1.60572457398546 363
1 -1.71033456612466 364
1 -4.0720768141308 365
1 -3.5810014529207 366
1 -4.68008680361308 367
1 -1.71795596576906 368
1 0.560303628948583 369
1 -0.391782840067055 370
1 3.24603618022458 371
1 3.03725565501815 372
1 6.32180589711878 373
1 3.14953367128082 374
1 2.13040704225096 375
1 1.71472143891172 376
1 1.51001123276028 377
1 -0.087799580706525 378
1 -0.0327010048330444 379
1 0.524653651978906 380
1 4.02661682537096 381
1 4.30658209954782 382
1 4.39084778483766 383
1 5.19406739574822 384
1 3.43996331061849 385
1 -1.05899683572445 386
1 -1.96587557347954 387
1 -4.10570780078999 388
1 -4.01577590781897 389
1 -4.43574664337472 390
1 -4.32200579404882 391
1 -2.21955719300595 392
1 -3.57838743849752 393
1 -4.8674846117493 394
1 -0.583300913251651 395
1 -3.15148618616081 396
1 -1.3033363273878 397
1 -2.69993232920923 398
1 1.65277375864807 399
1 -0.0486199648823338 400
1 -3.41608494657743 401
1 -2.350822066916 402
1 -1.18928096474197 403
1 -0.262725747502525 404
1 0.449231951781426 405
1 1.08682056932075 406
1 0.361634897570262 407
1 0.797220986950324 408
1 1.31511254088932 409
1 -2.27295779004071 410
1 -2.72498380549603 411
1 -1.13971204412975 412
1 -4.7754187522025 413
1 -2.9252629423544 414
1 -2.97754590833408 415
1 0.653010966993166 416
1 1.69145528463912 417
1 2.37757394112945 418
1 0.803555050558612 419
1 0.898065233210383 420
1 -3.58001344619227 421
1 -1.30056488434242 422
1 -2.33591564621471 423
1 -0.425543185744935 424
1 -1.34951514196325 425
1 -1.7559469129769 426
1 -2.36634548918297 427
1 1.39989813755739 428
1 0.549215179700592 429
1 0.0777604076094404 430
1 -0.18842918633907 431
1 -1.01228960307061 432
1 -0.715983518176739 433
1 -0.436324779819477 434
1 3.09725426901328 435
1 1.47753638324339 436
1 2.06812042590097 437
1 -1.74336998883227 438
1 0.820602385727994 439
1 -2.22637203514344 440
1 -1.52431286833138 441
1 -1.81620868318746 442
1 -4.82497262478693 443
1 -2.47644235172696 444
1 0.197933477603635 445
1 -0.155769367644388 446
1 2.62492221234269 447
1 1.06814065042081 448
1 0.552647139792864 449
1 -0.331550248081434 450
1 -2.3847630998688 451
1 -0.136945495094521 452
1 -0.183371787974785 453
1 2.85828593549616 454
1 5.0830428536583 455
1 4.23934551567825 456
1 5.92483102668586 457
1 1.24292780344689 458
1 -1.07513690773988 459
1 -5.89412200974443 460
1 -4.57931327872589 461
1 -6.39286376967725 462
1 -7.23810745506247 463
1 -6.66309604942777 464
1 -4.67410733280273 465
1 -5.06341678082615 466
1 -0.952340331493232 467
1 1.70031713127071 468
1 -1.00670083276515 469
1 2.10275468023094 470
1 -0.944456081655706 471
1 -2.34614628983481 472
1 -1.05877801541975 473
1 0.48403918138402 474
1 -1.35104333928 475
1 0.477725947861724 476
1 -1.55425358537142 477
1 -2.88068105215878 478
1 -2.4929794006615 479
1 0.832869582711526 480
1 1.54992576526305 481
1 1.61370706567055 482
1 1.0484690536741 483
1 4.62222195934305 484
1 2.24189255794356 485
1 0.180654327135001 486
1 1.03834555290171 487
1 1.81401697683905 488
1 1.84018918107314 489
1 -0.078125330177256 490
1 0.165447655747033 491
1 -0.134325270095821 492
1 3.83533515083835 493
1 1.53215008509062 494
1 3.90272779017105 495
1 2.64993406876385 496
1 1.14441069371219 497
1 -1.21809534761069 498
1 0.297861307407721 499
1 0.12604599892274 500
1 1.5382893998172 501
1 -2.55375619207659 502
1 1.07137001345695 503
1 0.246611617463453 504
1 -1.50625000413946 505
1 0.501753077238955 506
1 -0.874629834948699 507
1 -0.364463551177741 508
1 -1.19340553348956 509
1 -2.15896654392972 510
1 -1.82549294947844 511
1 -3.38954102524916 512
1 -0.298313013076672 513
1 0.164175418440544 514
1 1.25499551529812 515
1 1.92719614873585 516
1 2.92557202191037 517
1 -0.718566434621078 518
1 1.02881186563917 519
1 0.837333187440976 520
1 1.01058135488861 521
1 -2.08823402921016 522
1 -2.41317136970013 523
1 -2.56558768446511 524
1 -1.62886147721258 525
1 -5.23114030402728 526
1 -2.4107322792903 527
1 -4.21432464036657 528
1 -3.85011416791937 529
1 -3.25252870572352 530
1 -4.15544595604068 531
1 0.571145744069101 532
1 -0.659067662006433 533
1 1.75674176448122 534
1 2.45961647365787 535
1 1.77407250405117 536
1 2.7800583341378 537
1 4.28112082197159 538
1 5.05261343572372 539
1 3.31767876011486 540
1 -1.58228355254034 541
1 -0.687521072210311 542
1 -3.99337719752263 543
1 -1.43139976361601 544
1 -1.6375508677126 545
1 2.84503812931379 546
1 0.532764238836441 547
1 0.65009393301428 548
1 0.915926633585787 549
1 -1.11581359148619 550
1 -4.72832199555341 551
1 -3.41726643161662 552
1 -1.51369219308147 553
1 0.5047673044805 554
1 2.08264495907753 555
1 2.4236029586282 556
1 1.45223427440105 557
1 3.30648986779467 558
1 3.29318167229394 559
1 1.7875439921514 560
1 1.71693517823122 561
1 0.890120044083003 562
1 2.88041479473342 563
1 3.40197512164785 564
1 2.23803826619037 565
1 0.702142180740833 566
1 0.555317300576532 567
1 -0.569588987697305 568
1 -0.176009121212568 569
1 -2.53460371268399 570
1 -2.16680074299013 571
1 -1.50165823347183 572
1 -1.12660367962499 573
1 0.914535132222016 574
1 4.88252775091431 575
1 2.13541934501617 576
1 3.88502971053107 577
1 -0.0104374235698885 578
1 1.89863742995353 579
1 1.22342897905768 580
1 2.09601229586556 581
1 3.31556119092384 582
1 3.62287585895344 583
1 1.9943339720149 584
1 -1.55330656178441 585
1 2.48162538296889 586
1 1.64633402719197 587
1 1.99185302544516 588
1 3.46791964265898 589
1 4.77855846826415 590
1 4.98200737483445 591
1 4.24144900664105 592
1 6.87999952026169 593
1 3.37587765896994 594
1 2.87790718915083 595
1 -0.318853189676041 596
1 -1.26769082242303 597
1 -1.45461094022045 598
1 -0.591458662250069 599
1 -0.150794279734137 600
1 -1.92241874666679 601
1 -3.54763931020812 602
1 0.509082245855689 603
1 0.489676115203745 604
1 0.653276145084921 605
1 3.23161432246536 606
1 0.991165930266803 607
1 -2.65451908542856 608
1 0.850564379481744 609
1 1.46705862280323 610
1 -1.66667022991762 611
1 -1.7617484645185 612
1 -0.692225440809868 613
1 3.9991863303511 614
1 0.604215447504053 615
1 0.590351327606267 616
1 2.19203376922302 617
1 0.916246527110138 618
1 -0.276775877247307 619
1 0.725729277805224 620
1 2.21524311668207 621
1 1.50649027867311 622
1 1.58526411001797 623
1 1.128675122696 624
1 -1.9792471076446 625
1 -2.86856157634628 626
1 -2.10513908572366 627
1 -2.5874300083469 628
1 -4.5470646501043 629
1 -5.05519583006625 630
1 -4.4436194935148 631
1 -5.58756696496783 632
1 -2.83812940491747 633
1 -0.251367215249011 634
1 -3.54310565066867 635
1 1.14389430013603 636
1 2.7798147845988 637
1 2.0320536016766 638
1 2.34789563288904 639
1 -1.25387105233169 640
1 -1.4186372618521 641
1 -2.37049361775213 642
1 -1.85343715965791 643
1 -2.03284942857303 644
1 0.187619570190431 645
1 2.49247947686332 646
1 7.5342333783951 647
1 3.11161151479895 648
1 3.36324548980658 649
1 -2.86311676605323 650
1 -0.338924025973084 651
1 -1.86177593526339 652
1 1.25301006466111 653
1 2.76579221218917 654
1 2.94351304596932 655
1 -0.318211931972062 656
1 0.81193029825991 657
1 2.22559709220132 658
1 0.646860267162235 659
1 -2.46974228269107 660
1 -4.56820288524729 661
1 -4.57816472801639 662
1 -4.45841498133443 663
1 -3.65693180952707 664
1 -5.12994359007188 665
1 -1.06915018211896 666
1 -0.0788867930441814 667
1 0.750110834059581 668
1 -1.48634958784567 669
1 -1.54709225219931 670
1 -1.95911380175994 671
1 0.276349909118147 672
1 0.97945564606503 673
1 0.720078844121147 674
1 2.16887834228214 675
1 0.242012102815473 676
1 1.38876182827434 677
1 2.04739373231903 678
1 3.0772011421215 679
1 1.74874747258843 680
1 1.94569662719259 681
1 2.40029518558914 682
1 2.52819495427122 683
1 -0.961312687217458 684
1 -0.724080561782047 685
1 1.14747924464874 686
1 -1.98788395582742 687
1 -5.06712954327759 688
1 -1.1669913346486 689
1 -1.046787563426 690
1 0.202529277578058 691
1 1.96365835346888 692
1 2.38600146489548 693
1 1.89560423037918 694
1 2.69534963858007 695
1 2.57919161039839 696
1 -0.522472015519464 697
1 1.65117559422246 698
1 0.127160029770199 699
1 -0.788862787123328 700
1 -1.02670707765116 701
1 -2.04768769645591 702
1 -1.35732865421782 703
1 -2.16723596423271 704
1 -5.37018016074274 705
1 -2.60566388092792 706
1 -0.172120415171704 707
1 -2.02892832173353 708
1 2.11144420484013 709
1 0.0180209420712441 710
1 -0.192145057250218 711
1 3.28433973949567 712
1 2.70663679098016 713
1 2.12845910910971 714
1 0.491467499514134 715
1 0.737858335488394 716
1 0.80235883058425 717
1 1.76326806296524 718
1 -1.06259110324847 719
1 -3.8362768711586 720
1 -3.28524391175608 721
1 -5.54809775355752 722
1 -2.03200609982003 723
1 -0.864610515644706 724
1 0.267555524086596 725
1 -0.0939424279073709 726
1 0.503299834185921 727
1 0.254605271630591 728
1 1.54396827277059 729
1 -1.45068369780098 730
1 -1.1355939577226 731
1 0.207165939974959 732
1 0.461957354538635 733
1 0.841961343152727 734
1 1.82487130980014 735
1 3.2435246558586 736
1 2.51462225191317 737
1 0.663054143445162 738
1 2.37426727780492 739
1 -2.47500412589793 740
1 0.85294847253077 741
1 -0.386596459741098 742
1 1.52217793039189 743
1 2.49029088373788 744
1 4.39526492982259 745
1 6.1171011918547 746
1 6.81441390576947 747
1 6.36264881086018 748
1 2.41090093751819 749
1 4.72402112491474 750
1 0.656623794021307 751
1 1.15790531303222 752
1 1.2066367948074 753
1 -0.0139302873699058 754
1 0.735016715166108 755
1 1.3336154775865 756
1 -0.172591687444285 757
1 -1.41987051858439 758
1 -1.40849467874189 759
1 -2.63886198064678 760
1 -1.74525202830114 761
1 -0.308124585307691 762
1 1.1589043716759 763
1 0.640721392253519 764
1 -1.62761519746932 765
1 2.62032445500603 766
1 -1.28598831336988 767
1 -2.3848604166522 768
1 -1.578579273947 769
1 -2.4633232019129 770
1 -2.15283434537171 771
1 -1.23118172061127 772
1 0.0211184102547461 773
1 -3.66685042794593 774
1 1.37491003190645 775
1 1.97024497620199 776
1 3.46017771258081 777
1 2.51897661472676 778
1 -3.76647445969603 779
1 -1.87807369034967 780
1 -5.0312802384354 781
1 -3.27175770087934 782
1 -2.22638302590232 783
1 -2.74614325689066 784
1 -4.29321312643155 785
1 -6.6619097403864 786
1 -2.3286275017809 787
1 -0.711525173789565 788
1 -1.04068905184629 789
1 -0.702153911010134 790
1 0.995752186088535 791
1 0.825231838527911 792
1 -0.548687926197614 793
1 1.58987056328044 794
1 2.65645354197489 795
1 -0.236565925492136 796
1 -0.361793436922993 797
1 -0.531106711516077 798
1 1.12127484014776 799
1 -0.744655286045898 800
1 -1.70688821058831 801
1 0.200550481628208 802
1 -0.176635240445656 803
1 0.686713416064901 804
1 0.915759832816825 805
1 4.54028245073155 806
1 3.49239840271262 807
1 -0.817339978722097 808
1 -3.77951232267922 809
1 -4.23482291530202 810
1 -5.76161467765295 811
1 -6.64873935705269 812
1 -2.55708685002733 813
1 -3.41285331146914 814
1 0.0779591998050274 815
1 -2.02427572756543 816
1 0.441445137652094 817
1 2.6624419121622 818
1 3.64422980995022 819
1 5.24224222237914 820
1 5.48001039603185 821
1 2.49640883172142 822
1 2.35001609284144 823
1 0.904012708025131 824
1 1.9380168936685 825
1 -1.08343772052977 826
1 -2.12481470736242 827
1 -2.7159296606222 828
1 -2.30918933902715 829
1 -0.792700959055878 830
1 -3.35344197483703 831
1 -2.78873795401116 832
1 -4.51476555658181 833
1 -6.14186695039954 834
1 -3.634561337937 835
1 -1.74450038237698 836
1 -1.79181806326304 837
1 -0.0807195860506478 838
1 -1.55380003069142 839
1 -2.86813215691392 840
1 -2.30726200075966 841
1 -1.39296658624293 842
1 1.01620052117557 843
1 3.38141970286489 844
1 1.23900211990141 845
1 -0.231908030956524 846
1 -0.2364898631177 847
1 -2.1032239926562 848
1 -3.0163570257525 849
1 -1.43063684661456 850
1 -1.2876052855916 851
1 -2.47944232476887 852
1 1.17148952574763 853
1 -0.617032424860443 854
1 0.410130128221024 855
1 1.08165614699425 856
1 0.985763509892817 857
1 -0.964203541938087 858
1 -1.45505953293315 859
1 0.931954193470355 860
1 -0.282805037475221 861
1 -0.954749132472762 862
1 1.45298910997773 863
1 -0.289835638063745 864
1 1.0229872456073 865
1 0.500323813533532 866
1 0.695076947049224 867
1 4.05039262804184 868
1 4.61164124792384 869
1 7.35369314593823 870
1 4.18025031446732 871
1 4.10420345717557 872
1 2.05456822381571 873
1 0.588329605303355 874
1 1.71869529983339 875
1 -3.18522521836918 876
1 -1.99554520388227 877
1 -0.517287677939923 878
1 -1.70674673880496 879
1 -1.7569579733812 880
1 -3.29272837228652 881
1 -3.10546083724376 882
1 -3.80549215758667 883
1 -8.43182573049465 884
1 -2.2871227757611 885
1 -2.46927865638105 886
1 -2.9983290439972 887
1 1.6269598366413 888
1 1.5732467003657 889
1 1.95924444403786 890
1 1.58749229875321 891
1 3.26330104135276 892
1 2.17951142737959 893
1 1.88596450635468 894
1 0.555584823445976 895
1 2.01617132111123 896
1 1.18401429443356 897
1 -0.0153872712743873 898
1 -0.398192153706097 899
1 -0.22935724968072 900
1 -1.36002395147201 901
1 -3.0898458327341 902
1 -5.9648672431184 903
1 -2.12229334457045 904
1 -0.97626806913879 905
1 -1.5984279914371 906
1 -0.911230904370213 907
1 -3.21140982174566 908
1 -0.78626321036745 909
1 -2.54360396663849 910
1 0.0840328479324013 911
1 -0.183765466124009 912
1 -1.55035810601666 913
1 -0.119466474541404 914
1 -1.42281513845392 915
1 0.665149777796328 916
1 0.756844148960672 917
1 0.266969868708729 918
1 -2.08786694788873 919
1 0.440266705648419 920
1 -0.601489271537626 921
1 1.82929184754425 922
1 -0.157711651299456 923
1 4.0295316797893 924
1 5.68522770044412 925
1 2.04070577478327 926
1 0.169036334047861 927
1 0.398452629522331 928
1 -1.22591613789871 929
1 0.642522174955754 930
1 -1.50166306246483 931
1 -2.09755024599791 932
1 -0.592205805138925 933
1 -1.93020739769758 934
1 -0.572900895770391 935
1 -1.90153344710683 936
1 -1.7258205750167 937
1 2.2671507074628 938
1 1.31812427463946 939
1 -0.315580491961298 940
1 -0.155264851457994 941
1 2.49831694749685 942
1 -0.938110247631554 943
1 -1.97086283866573 944
1 -4.84322021595229 945
1 -5.29901612839537 946
1 -3.2710966411513 947
1 -3.53727852503102 948
1 -5.40782009507073 949
1 -4.52540767780225 950
1 -1.16610601029854 951
1 -3.03040148708928 952
1 -3.93926616593538 953
1 -4.46244400258106 954
1 -3.1248657157267 955
1 -3.94844893122663 956
1 -5.58461555284508 957
1 -4.80809699406825 958
1 -3.54221636057451 959
1 -2.82003710151326 960
1 0.00648769443347941 961
1 1.60539832152069 962
1 -0.490944845500816 963
1 3.56416811118318 964
1 1.97654020810467 965
1 -0.289416662575722 966
1 2.80467678802093 967
1 -2.2303559787866 968
1 -2.90491154003534 969
1 -0.528660479552866 970
1 -0.14436633543669 971
1 -2.92767276791303 972
1 -2.56136385467896 973
1 -1.46558688902799 974
1 -2.02845839398556 975
1 -0.759034188685755 976
1 0.714766578496954 977
1 3.96712007078341 978
1 3.50657795261341 979
1 1.33262287834927 980
1 1.05679196397648 981
1 1.81363821474787 982
1 -1.23469279058418 983
1 1.62904519791967 984
1 3.03154774018624 985
1 4.076862418515 986
1 5.1460404742614 987
1 2.25807557463213 988
1 3.71578907333497 989
1 2.32932047174787 990
1 5.03151130326202 991
1 1.40877657547048 992
1 2.41218470189004 993
1 2.19201815465512 994
1 2.55809086810954 995
1 -0.445426193641857 996
1 -0.406074723463405 997
1 0.365148413002439 998
1 -0.967334451464739 999
1 -0.0726401519142743 1000
